exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,2.77259699153028,5.07680362860174,2.89055781581733,3.7146968271588,0.835385424027753,4.74629691697878e-08,1.95371573344936,3.69749921805656
2,41.4492018328745,3.30284210570778,1.84018439563101,3.81200132969742,0.106539886252656,0.216244142360527,5.8109168514259,9.9998273693473
1,4.66454457180489,4.09032623552168,9.63905266565297,9.99999677569506,0.418674039394954,8.72315523013947e-09,3.47849750305334,0.539225496971517
1,7.5281424776858,3.68041653145793,4.30403636691938,5.0594995092942,0.899965685738078,0.257168087204291,9.6653307654926,0.520978596368244
1,7.55556742533932,3.09600847274221,7.6826716275679,5.21334060963872,0.74511662612722,0.265359692291884,4.81871717887419,0.522944753750415
1,0.0154787420154678,5.49839052319119,3.54107571105461,3.91180285718611,0.254186851380624,0.226216227047531,6.54742723569522,9.99996139613871
1,3.16907449774387,4.30392120449148,8.1784401286508,9.99995482126846,0.98258080839738,5.3327787525855e-08,7.09230021097435,0.791293406779407
1,7.54279732530576,3.36241037149926,5.91496040863737,5.1451475712138,0.854269227493422,0.261774273115458,7.58975870580279,0.522037978663587
1,7.53717154912868,3.48303125675894,4.40286037174511,5.11327347202873,0.925969650606572,0.260074671728014,9.8233599737572,0.521633365942737
1,7.5545393034555,3.11706221841745,8.66577142118271,5.20805003730691,0.661421850404637,0.265083787898805,4.98884500692854,0.52287241600517
1,2.77262987010408,4.41161913825509,5.07821471618568,9.71761026418494,0.312518262370856,5.09579104159481e-08,5.55629731173283,2.96653555121348
1,5.18764643008172,4.02601443467063,0.919351770993178,9.99992688713222,0.0973807313139815,3.3019199754477e-07,3.79258883081419,0.507651888921166
1,3.80580434026547,4.20538656528545,1.88225094211441,9.99999747957363,0.493813715063325,4.52467367020522e-09,1.56034726892834,0.628673694988964
1,7.59623539841693,2.31995741729344,6.32430478841909,5.39915417205997,0.844484196003657,0.274877991579011,3.99789274968719,0.525694696319157
1,7.53728693423508,3.48053832261152,1.24877158774285,5.11393968517485,0.297967115015434,0.26011036740169,4.79035794848844,0.521641699873859
2,0.241963319615027,5.08361988029753,3.17215412918646,6.71029155135089,0.235879825369587,0.336454355478164,1.31150718663147,9.99983542572028
1,5.79464932748906,3.66865987663324,6.0326025263774,9.99999797310463,0.567467526716995,0.00467885449847017,0.432117746816642,0.522774910943987
1,4.68488591531774,4.08775224032187,9.91417487926256,9.999996758077,0.799463712683999,8.89231654693793e-09,5.40247042484995,0.537780288861032
1,7.56638486582037,2.87878536662748,1.97264397284929,5.26705601174346,0.682668295432302,0.268142460161392,4.69196661685971,0.523698162530141
1,4.13076904391124,4.16022241180841,5.01990932905608,9.99999722347244,0.444893375936687,5.75366557399576e-09,0.174686059231607,0.586521577591287
1,2.77259695761347,4.93114520350847,7.40469605716735,4.29578415335285,0.667803397098109,3.52427146595224e-08,6.15323328014599,3.39849958880419
1,2.77259534498085,5.10091529664045,2.83609331851665,3.63333967155531,0.416421265997034,3.94878088664399e-08,4.35454451904196,3.80302771570515
2,7.05072389660791,3.28382459825194,8.7075779533273,9.9999999311094,0.0668313442372254,0.0113581310542655,9.46974436918896,0.525034657842419
1,2.77259544659433,5.48429687363234,2.25342037464605,2.69487851244855,0.595412438867622,1.63973757899608e-07,3.60574366096073,4.6668493480153
1,7.57637306529877,2.68522091642145,4.23108242803589,5.31371989200615,0.397103443816564,0.270536175709252,5.23825057541379,0.524380372359948
1,2.77259696273652,4.83671015386734,7.64868676553554,4.78062643269232,0.989748310522335,2.86278939088928e-08,1.59660113931365,3.30982213276287
1,6.22116499455626,3.4916618081605,8.32397171618559,9.99999841390568,0.0989420718997204,0.00767521207606642,5.98362319773833,0.533521011700959
1,6.35840061562097,3.44920038374257,1.70852589046707,9.99999969714166,0.727434340594056,0.00841177417638271,4.66866834933091,0.534435443208409
1,7.55548370380947,3.09772028222938,0.798473763497094,5.21291121111899,0.393808268311507,0.265337308831894,4.16793034267491,0.522938862421959
1,41.4465317304228,3.56734224211229,1.48713411869314,8.64059717323989,0.716373269837693,0.0077437786947875,8.12712000911593,7.55497927714409
1,41.4494003896068,2.64418476371285,2.98359792350307,3.82323903267116,0.261431747896788,0.21641596249319,5.97657351779204,9.9998376799444
1,7.54901950591737,3.23128837318608,6.93916024237575,5.17906288725259,0.474593967154361,0.263565571271104,5.99867723211206,0.522481991392966
1,41.449579263945,2.09175772336433,2.70056420688033,3.83294526964592,0.832875663629691,0.216575084661799,8.41936393098888,9.9998459413091
1,2.77259078410436,4.74413212442801,2.6304515595088,5.37538880814631,0.521382187066946,5.30893378359976e-09,3.93108342383043,3.54763579228436
1,41.4465318098397,3.68788913687165,1.35299550131587,6.64769919303858,0.954774505862279,0.00820525746765596,9.19421238217392,8.81700838939794
1,7.6116305097801,2.05401109774552,2.9812105446198,5.45946689948469,0.790089805855343,0.277925637344628,5.24134709949703,0.526672159628714
1,7.66091773470843,1.29094770607871,2.24101888654256,5.62459803649674,0.75110727387617,0.286307141786139,3.36170566551258,0.529547516960028
1,0.244077952548648,6.47456064326288,9.32017934434938,1.92391758255556,0.0609834334581106,0.106698664997736,0.326098271159966,9.9999985666409
1,5.99318180649241,4.33370968920161,2.365840742548,6.27076926477875,0.928429489353322,0.296188077693414,1.83707156147881,0.662562534192965
1,7.12758741117059,4.09571123702595,5.60480229093607,5.28711010089631,0.137254723144709,0.264988333365704,0.275702931472972,0.543379775963012
1,2.7725888071949,5.32569542751997,2.1980388446518,3.01728410470949,0.583121721047636,7.45441319481164e-10,1.81096498305397,5.34084993555938
1,2.77259695737239,4.76439767418383,5.62591963180797,5.23287639911921,0.99428476928622,2.41087869014124e-08,2.30017717122664,3.28534865905367
1,41.4489898484212,4.06314486829357,8.74410069779549,3.79890764223528,0.326938505417272,0.21604211071202,7.87857412429462,9.99981461996598
2,41.691389151158,2.96923606852291,3.08921088429578,6.71292396287879,0.529398180492224,0.336470215412796,9.37167133895544,9.99983485964411
1,41.6899003703119,3.86124166331713,6.8800223544363,6.71166544368687,0.277120436971038,0.336460095752404,7.24261918209809,9.99999834375387
1,0.0760560551419,5.99393119369815,2.59591012269438,2.6179924498386,0.0260110403464581,0.160691645376404,1.08831641331749,9.99999706760594
1,7.57079268688456,2.79253607711732,8.03246361232618,5.28797878427214,0.275460532073767,0.269218166124762,8.09302479938712,0.524000920192892
1,6.23408978031677,3.48745166673713,3.92442872905441,9.99999968424996,0.980941915675842,0.0077479156655456,6.42870238928849,0.533654642342572
1,6.71936867615556,3.35537423016752,3.39384553803843,9.99999971900964,0.844941241216413,0.0100667061098008,2.32525625388124,0.532077184109237
1,41.4495911654863,2.05685285072693,8.38285929618684,3.83374676278533,0.573327297987542,0.216594356158746,9.48194799599709,9.99996929543131
1,4.41313468431346,4.1226722713718,5.1787050002846,9.99969944789185,0.635038434178959,7.0392345993016e-07,0.874508944829842,0.559006283670139
1,7.5637285973289,2.93139523580264,3.06137526342722,5.25418507883266,0.00788630075664165,0.267478577040592,9.6134933082959,0.523514521014112
1,41.4490274168839,3.92368060843012,7.4158796363883,3.80132149196012,0.253861502112954,0.216079559571786,6.59569833226353,9.99981702287003
1,3.37474164012558,4.26991865823277,6.87225682942679,9.99998856818948,0.00497364876952544,1.62487902605745e-08,4.28285811937164,0.718036924454198
1,41.4494047842821,2.63013453595942,4.62959247537755,3.82347764684047,0.358317078569918,0.216419595362465,9.62724795165606,9.99983789130991
1,6.48781234278773,4.23764309202498,4.35694437453466,5.88425042084284,0.174205808835958,0.285297397032496,2.59076325432966,0.599475825717393
1,0.053941368178679,5.31288650932317,8.97024801788293,4.51865425946265,0.155235253694347,0.258284685087166,3.6848991603463,9.99998131063633
1,7.54504421523348,3.31477783551926,0.512662097653095,5.15755197789871,0.468947998889101,0.262431395765892,6.13918665536446,0.522198768270543
1,0.0168736662963003,5.43009851975418,3.92256709591686,4.11656846392181,0.196975949354019,0.234146506088439,0.513037689095128,9.99996490341635
1,7.54405191995195,3.33577484050807,2.0174398617078,5.15209578144817,0.851056207124625,0.262142653686688,0.537104098808234,0.522127835200063
1,7.55545363961433,3.09833510265387,6.43315500369379,5.21275680263887,0.940058018495317,0.26532926173253,3.43547772085089,0.522936739209465
1,0.036477183304039,5.75590775042708,1.28295344035101,3.14038978811788,0.241730954403008,0.191620698097911,7.80017173038956,9.99999898851076
1,2.77258880715905,5.001101977882,3.38146907275775,3.99559417253729,0.934299013518767,3.34100617649659e-10,0.718683903732082,4.31937826530417
1,4.76517853356335,4.53147227211451,8.15680102361996,6.80889009703499,0.676321943964758,0.312995033549866,9.92223860196792,0.950773761850637
1,3.63883120335554,4.67470082582332,8.19922674522229,6.86808634498196,0.478463537073861,0.324990094308372,9.54582325675058,1.56708614855514
1,0.103414925692381,6.10424861588614,7.00426267065636,2.42272067037467,0.123716985437447,0.147043776261044,3.3170215361317,9.99999952278709
1,41.4490554329473,3.82017840034092,8.42037201917315,3.80310444874703,0.401262498554822,0.216106998420412,9.5250752152775,9.99995469332426
1,2.77259695505166,4.90116946195079,3.21788975286095,4.43867564530064,0.828400779247971,3.30345477032527e-08,1.23766042267195,3.36273208453111
1,2.77259695154577,4.5782595473348,7.81250393581277,6.91730315528602,0.0234190622053804,1.50080644344935e-08,5.4622683734517,3.27864091189853
1,4.02570506689192,4.1745747289052,8.07701577709211,9.99999731646967,0.73113081504372,5.28530634772358e-09,6.66737776061878,0.598668873490251
1,41.4495924807302,2.05385639482189,6.53252637020864,3.83382064423719,0.645325080199196,0.216596291469579,8.86574362648733,9.99984654605589
1,2.77262986375633,4.59255754647737,9.71690095978728,6.75038413109923,0.467693952442697,8.6266910331782e-08,7.26415068040373,2.9653520745059
1,2.77259695702699,4.92941099805878,9.0013369694901,4.30379972361064,0.0115157021875731,3.51091746921546e-08,1.31435155589468,3.39649772420205
1,6.52668716411897,4.22961358063379,4.37289582459215,5.84986185991268,0.077405093576058,0.284259550354945,4.10453360959945,0.595314934382454
1,2.77258880583727,4.66946308707343,9.94396208963403,5.97493737976822,0.789431993944089,1.51955319485358e-10,4.21587058520918,4.10336733466868
2,7.4617736817768,3.20632281537571,4.44013890307774,9.9999997169553,0.0386248699660571,0.0127953531393841,9.21791603357702,0.511850549348564
1,41.4465317438262,3.52186344572185,8.82982750479912,9.02235545643955,0.00625332281186686,0.00826354368666792,7.83195141111494,7.88260412095651
1,41.4490341551207,3.89865609348554,7.70460899961268,3.80175090991488,0.837267856997625,0.216086121316709,9.14030289981152,9.99985395089204
1,2.77259709779533,5.41410998958627,1.72792006159832,2.82863418026807,0.786890872035756,1.35260054667065e-07,0.399260815254019,4.46427940707612
1,2.77259695984697,4.76480383486434,4.80132363063941,5.23009905784038,0.722041894387153,2.41442523952665e-08,0.322688890343122,3.28426872394614
1,41.4465317505369,3.51732290907672,2.3834466942282,8.66465999878111,0.120689811390916,0.00878054392785869,9.25646661749102,8.68513690889348
2,0.0547085314625611,5.3115884044922,7.59740499135462,4.5239097422216,0.578411146839564,0.25858979256449,9.6420767806876,9.99992600919293
1,7.55990343458701,3.00799270193081,4.58873792382385,5.23529084085785,0.922253130568551,0.266500798785488,0.68106123533763,0.523248511909217
1,7.52469195957265,3.75696526541565,4.02912092089309,5.03802873096827,0.509677013938282,0.25599256649781,2.80612549433176,0.520726827202194
2,7.51644203795932,3.9446823238345,0.406320977662409,5.00745435982288,0.494464120015005,0.254842551256004,2.63989976339553,0.520387194959855
1,7.53725049813975,3.48132545265579,9.70363700521574,5.11372890880088,0.221357930298925,0.260099080073077,0.371771990361567,0.521639072639318
1,41.4495670567348,2.12666202064937,0.567079894571338,3.83222422854558,0.151468230792133,0.216559708436005,5.95016309705638,9.99999226947712
1,2.77262162317897,4.72682096345009,1.12031590418437,5.50341005944712,0.0760489677264105,9.57083822527739e-08,4.02589319117538,3.01537489685442
1,7.06654188577922,4.11016784869064,8.93360985899763,5.3434593632591,0.160031548069972,0.267126395019514,6.46611229135312,0.547691630006665
1,41.4496340020025,1.9454071776282,6.56205563425072,3.83760247364007,0.223794652106946,0.216719821405661,9.53615116515518,9.9998485445247
1,4.44331560118801,4.11872804554426,6.65165336642334,9.99998484136338,0.0310421855840198,3.60648993747316e-08,3.53604325099545,0.556419431338315
2,7.52100183955661,3.83957604834672,6.13974202922445,5.02030050608652,0.901334525056816,0.255122061476076,1.95864902784042,0.520509609407463
1,6.27997023076595,4.27934953639444,0.81835281914287,6.05874422212702,0.415987764410114,0.29036559742828,9.04404527822562,0.623589146501524
1,3.31449023492405,4.27958928376969,3.80106341430838,9.9997730783594,0.878963488834041,3.08020257878246e-07,3.4452620695332,0.736248821918398
1,2.77259695595678,4.67758665465204,5.90459889933086,5.90330191534252,0.481762639612332,1.9438270314381e-08,1.39241189694507,3.28034142750172
1,3.08774972370615,4.31839905981886,3.31883267409481,9.99999771676434,0.734240589949697,2.42479657789449e-09,7.25880427483737,0.832681952640039
1,2.77259532119217,5.00069343885499,5.0339760627959,3.99722729585629,0.435517001251397,3.22540864698568e-08,1.70712633982222,3.54964395257136
1,41.4491173275102,3.59726720900599,7.9259193982825,3.80694710153031,0.456872946433201,0.216166369632369,8.75196855599371,9.99999112595157
1,2.94880174956068,4.75594455805036,0.550208591147443,6.82325112638186,0.259659183249562,0.329885240325325,8.66665956070853,2.18070028383612
1,6.89252401905869,3.31668514307086,0.659291582404001,9.99999861639509,0.756085550927838,0.0107614223666216,4.28746377560572,0.528887975884728
1,41.4491706403341,3.40991119827806,6.67923161488256,3.81016668186108,0.502698265420972,0.21621594415719,7.29181550304519,9.99996512134638
1,3.66414335442545,4.22588801202695,8.80676579863414,9.99995144294981,0.759643526486496,8.16710064295532e-08,8.4545071404778,0.6523637923987
1,2.77262984454213,4.65646444458077,7.83302789096593,6.09323429305528,0.754876140071245,1.0178600633016e-07,8.41966211548447,2.96782107158805
1,0.0815788834894227,5.27327307039576,1.51789241737203,4.68715964024655,0.84229276034913,0.267581319009839,0.957689810856505,9.99999944404091
1,2.77259078961294,5.03662980045412,9.86781419708464,3.85865786429626,0.521142823595698,1.01559820617923e-08,7.49520400891051,3.87392204035289
1,6.29660282706043,4.27608594146251,9.43277373350216,6.04539913424833,0.435591286826927,0.28998852337381,1.8117616709916,0.621539127216181
1,2.77259037378354,4.97950125836176,4.83526646180317,4.08371071053835,0.692307663682346,7.17520461379782e-09,1.0068483667633,3.77615773309956
1,7.53228060274479,3.58940153974239,5.04181104429952,5.08456361840831,0.89611304293828,0.25852928152702,0.621122137269677,0.521279429169512
1,0.249909800262011,6.4870718238899,6.98938613012691,1.91047846459107,0.791768292386387,0.105522613990339,6.73441398764675,9.9999985906254
1,5.85325002937541,3.63838727485825,9.05736571718108,9.99999806375489,0.765026029240165,0.00518356802050554,2.55764356251049,0.525054497771063
1,41.4490378113551,3.88452937549327,5.83265226837932,3.80198985407564,0.278102028761365,0.216089663517718,9.95067415932381,9.99996353515594
1,4.64419606281566,4.09290731008063,7.88484604422389,9.99999679351567,0.76029632318989,8.56123335454424e-09,4.72147775908462,0.540692377384503
2,7.4935026987664,4.00525455187819,0.844981032226773,5.0080222234207,0.0394164793352599,0.254680319822984,2.97137153387632,0.521327061717149
1,7.60147086610498,2.22788957644684,9.46555482873575,5.42020384257325,0.251019434907251,0.275942516712964,5.93487965142072,0.526031241525211
1,7.55951041888332,3.01591851180283,7.18197753061408,5.23332479464846,0.815381451708287,0.266398815822974,1.10693146298835,0.523221030753164
