exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,2.25329855730332e-08,10.4699788837521,2.10399163945632,8.97875086969962,0.149120338893801,0.00101246312577898,1.45046554266532,7.05511515865312
1,4.46532373634677e-06,10.0428285656781,4.0809391557889,9.99447976367541,0.833361734302562,5.14300177903285e-06,8.4197733008443,9.95969881284823
1,1.42235136895693e-08,10.9159867206827,6.72906071441526,8.11367293748127,0.0529158741888406,0.00233214877227864,4.67073418570904,6.39637876599201
1,26.88348598793,9.39899760071299,8.13187766092353,9.99999984441874,0.689893063230856,0.999999880021288,2.38015894930577,0.0533731986043304
1,26.8417107760399,11.230457140471,3.97315159382761,9.99999996844097,0.305304084841252,0.999999968949498,4.12794341605974,0.0527588309582851
1,1.1186940969508e-08,11.7695111436629,7.49457915816314,7.33815258686312,0.263634590743708,0.00532203725929709,3.44140236502724,6.24355045488378
1,26.8964558798584,9.05495104596555,0.142496067349562,9.9999998449271,0.803137631364016,0.999999884793096,6.0841790054203,0.0535108052843718
1,124.339595078027,9.18298986037842,7.13912639920359,9.38342974662972,0.178149901607725,0.000556075486862944,6.82760428279051,7.63897999071598
1,1.33687255036962e-08,12.0125521986019,1.41505318603413,7.22116945157025,0.287774840606172,0.00634276097851647,6.33495349610708,6.67285467896951
1,10.3239210850371,9.41080525972462,5.96610181283926,9.99999955922975,0.436708226368325,3.21011249867733e-10,7.45328308306135,0.176844225698739
1,26.8564091369213,10.3854715998012,4.60516474968522,9.99999937244814,0.484705752849318,0.999999454176356,9.22463741073976,0.0530127985671685
1,26.8862106957712,9.32180475106379,6.20038163086353,9.99999922265481,0.252215796664405,0.999999405646997,2.90738945528302,0.0534037213609106
1,26.8540414072793,10.4997543544106,5.81346288025359,9.99999984297749,0.696156548714991,0.999999861298934,6.92972699582202,0.0529753022314682
1,26.8560567119876,10.4020575330367,4.90707149604879,9.99999984309222,0.824596467424662,0.999999863222735,9.56695768917191,0.0530072906435738
1,26.921512438611,8.51856271173504,6.94982790905856,9.99999984575001,0.341729264209357,0.999999891492276,3.08410559793455,0.0537285710647943
2,26.8754501563319,9.64542979574093,6.93875480158716,9.99999610174167,0.997300068997038,0.999996908344196,4.65483099418876,0.0532777055954179
1,6.25447275179803,9.75071075176377,3.32908350744486,9.9999626316485,0.787823179110234,2.94782421290963e-08,7.6163589641059,0.305131463253769
1,26.9290640909399,8.38064795090315,5.03439601907754,9.99999984596318,0.395619249478091,0.999999893092994,5.3693562332602,0.0537835986027023
1,26.8611937962115,10.1725301557317,5.12938146078185,9.99999984337233,0.693524900110938,0.999999867516756,9.90876439131431,0.0530851864706478
2,26.9487880576404,8.05790252276604,1.86518057109708,9.99999938582122,0.665755190931026,0.999999586719752,6.47047188048361,0.0539074539022982
1,10.1360742693409,9.4271959331024,8.81307469330726,9.9999995632904,0.963253168544621,3.18848633045148e-10,6.71656817963777,0.181238728581918
1,9.55763272659824e-09,11.5246903356276,2.55242612198711,7.4263829739662,0.0481662300330319,0.00428028967932797,6.74068871607088,6.02041269549553
1,26.9101375311606,8.74510919915701,6.55306445498474,9.99999984539989,0.992929530291287,0.999999888760929,6.84206003290375,0.0536368236166646
2,26.9089759228399,8.76969121335187,8.15083144809862,9.99999984536202,0.208971619078195,0.999999888456353,1.40101727074358,0.0536268170759499
1,2.33077739280392e-08,10.4544149745783,7.96898388867447,8.9597276111835,0.270420550333389,0.000961199441591287,2.92106061401482,7.26347826154254
1,26.8813587722792,9.46136668688,8.24098136418778,9.99999984432901,0.834584568235982,0.999999879110023,0.131236546953851,0.0533487339738835
1,26.8825688410256,9.42565183263681,4.66066840273388,9.99999996109508,0.796863105385506,0.999999969908415,4.82986637208276,0.0533627203774582
2,26.8701369264704,9.82629473418376,2.09600488155901,9.9999968764462,0.459370473090673,0.99999746918719,0.471864562544319,0.0532096675675132
1,26.8993562200846,8.98530162923105,4.62848903658528,9.9999992251622,0.927243693453001,0.999999428554141,0.0985773407359023,0.0535390639827722
1,26.8676736527312,9.91582978231584,2.65596946849954,9.99999996092568,0.75812970746966,0.999999967994322,4.35811888130838,0.053176680775346
1,26.9284350572613,8.3917969033421,8.87568570360492,9.99999984594598,0.667429954283362,0.999999892965311,2.52758242632965,0.0537791849033615
1,20.1456593277514,7.94074669443874,1.2253200095462,9.99999642624793,0.325942736338639,9.31120998610838e-09,0.067366780322363,0.0640097956445557
2,26.9050601866291,8.85476484928863,1.26901510364749,9.9999998452314,0.883683253074387,0.999999887389155,2.95613651472634,0.0535921670777732
1,26.9109468244671,8.72815284909967,8.56446748891862,9.99999984542602,0.653003830378735,0.999999888970004,6.47266534137292,0.053643723141681
1,5.12014268724492,9.83854141144687,9.02686976425949,9.99999832581855,0.0673418431440473,1.35949466649054e-09,9.64391775012722,0.388815795024971
1,414.465327581353,9.45157170759654,3.92311840501532,9.99661236240502,0.130343147355445,0.093145216586469,7.33873790748831,9.9803655838843
2,26.8848508464065,9.35995451881748,4.12997935314396,9.99999996111883,0.479690733117793,0.999999970146051,4.76186642036269,0.053388599364074
1,18.596945221329,8.24573567328365,2.27963684801961,9.99999996610072,0.0277747409099336,3.75233531496291e-11,5.03480060798966,0.0714510694970665
1,26.8953581126957,9.08194413083193,4.33755786443879,9.9999998448865,0.309364938160864,0.999999884433406,5.40214339811278,0.0534998822288076
1,27.0531936413512,6.86568871752093,8.66322466708039,9.99999984789304,0.821148779100594,0.999999908633921,8.70061131984307,0.0541991849737949
2,26.9065107227965,8.82284277892537,2.59272266433547,9.99999984528033,0.888488466852069,0.99999988779198,2.45627295505148,0.053605169947169
1,26.8671639278372,9.9348849402737,1.85331998565265,9.99999996873552,0.618916085788771,0.999999974331538,0.557992193611824,0.0531697374641861
1,26.9543914064112,7.97448365356861,4.70493099608841,9.99999923289762,0.326309114564269,0.999999487872893,6.35028912299204,0.0539378177433168
1,6.76920262647807,9.70918651867501,0.255160891739507,9.99999992393036,0.163242653652765,5.94672246299131e-11,9.00452421413385,0.281329505592978
1,7.2298897722252,9.67158529866933,8.06747447350202,9.9999980591381,0.168408543082215,1.50645711515324e-09,5.29783835840642,0.263401082093785
1,26.8488090432696,10.7780516941701,4.94400433366495,9.9999999685331,0.445441115523356,0.999999971094696,6.16927979925747,0.0528880990643513
1,26.8418180225303,11.2228449507659,7.63249249880536,9.99999936884858,0.859607502571802,0.999999379774783,2.62135670236032,0.0527608899483994
