subjID	offer	accept	response_time	human	ingroup	block_fair
sub-106	7	1	1.486680	0	0	1
sub-106	8	1	1.364640	0	0	1
sub-106	9	1	1.408750	0	0	1
sub-106	8	1	1.419260	0	0	1
sub-106	9	1	1.297390	0	0	1
sub-106	5	0	1.431550	0	0	1
sub-106	4	0	1.511370	0	0	1
sub-106	7	1	1.274780	0	0	1
sub-106	2	0	1.546240	0	0	0
sub-106	4	0	1.339950	0	0	0
sub-106	1	0	1.026810	0	0	0
sub-106	8	1	1.529640	0	0	0
sub-106	1	0	1.031770	0	0	0
sub-106	6	0	1.472490	0	0	0
sub-106	2	0	1.032960	0	0	0
sub-106	1	0	1.335190	0	0	0
sub-106	10	1	1.297610	0	0	1
sub-106	5	0	1.230620	0	0	1
sub-106	8	1	1.465500	0	0	1
sub-106	3	0	1.031280	0	0	1
sub-106	8	1	1.120600	0	0	1
sub-106	7	1	1.491270	0	0	1
sub-106	10	1	1.496250	0	0	1
sub-106	9	1	1.308730	0	0	1
sub-106	7	1	2.014120	0	0	1
sub-106	9	1	1.290430	0	0	1
sub-106	5	0	1.331130	0	0	1
sub-106	7	1	1.209910	0	0	1
sub-106	9	1	1.729920	0	0	1
sub-106	10	1	1.033420	0	0	1
sub-106	1	0	1.315890	0	0	1
sub-106	8	1	1.356280	0	0	1
sub-106	4	0	1.541300	0	0	0
sub-106	2	0	1.023010	0	0	0
sub-106	7	0	2.302300	0	0	0
sub-106	2	0	1.265520	0	0	0
sub-106	3	0	1.026180	0	0	0
sub-106	2	0	1.099340	0	0	0
sub-106	6	0	1.281590	0	0	0
sub-106	2	0	1.028930	0	0	0
sub-106	2	0	1.165230	0	0	0
sub-106	10	1	1.694450	0	0	0
sub-106	1	0	1.454780	0	0	0
sub-106	1	0	1.325310	0	0	0
sub-106	1	0	1.617590	0	0	0
sub-106	1	0	1.023620	0	0	0
sub-106	6	0	1.752570	0	0	0
sub-106	4	0	1.017310	0	0	0
sub-109	2	1	2.109400	0	0	0
sub-109	6	1	1.414600	0	0	0
sub-109	2	1	1.541700	0	0	0
sub-109	2	1	1.552040	0	0	0
sub-109	7	1	2.270680	0	0	0
sub-109	4	1	2.638030	0	0	0
sub-109	4	1	2.461400	0	0	1
sub-109	9	1	1.151530	0	0	1
sub-109	7	1	2.229140	0	0	1
sub-109	8	1	1.541110	0	0	1
sub-109	9	1	1.494650	0	0	1
sub-109	9	1	2.674780	0	0	1
sub-109	6	1	2.008450	0	0	1
sub-109	10	1	1.703260	0	0	1
sub-109	9	1	1.839590	0	0	1
sub-109	10	1	1.596540	0	0	1
sub-109	7	1	2.088510	0	0	1
sub-109	6	1	1.117710	0	0	1
sub-109	10	1	1.490950	0	0	1
sub-109	9	1	1.407920	0	0	1
sub-109	10	1	1.269310	0	0	1
sub-109	8	1	1.685490	0	0	1
sub-109	10	1	1.227250	0	0	1
sub-109	6	1	1.669740	0	0	1
sub-109	7	1	1.025540	0	0	1
sub-109	7	1	1.907580	0	0	1
sub-109	1	1	2.633440	0	0	0
sub-109	3	1	1.460670	0	0	0
sub-109	6	1	1.643050	0	0	0
sub-109	4	1	1.261810	0	0	0
sub-109	4	1	1.018890	0	0	0
sub-109	9	1	2.018920	0	0	0
sub-109	2	1	1.619320	0	0	0
