exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,15.6040099480495,3.29932241887855,2.66547840662491,1.74570198454215,0.949344665484685,0.0877188951868135,2.11182442976274,0.348750240275847
1,17.8143771514386,5.59910957882656,4.59375726287576,1.07000320411103,0.4539323614331,0.155890416125159,0.596515879594243,0.336422091653961
1,17.4212467684955,5.06111059737929,4.10691361658307,1.17348284127245,0.63885527919266,0.140434210634446,6.35273738161428,0.340199120337077
1,13.1412195322115,1.16599267760779,9.41821622859325,3.58752475213672,0.1011854342501,0.057034426293906,3.75407073671164,0.360250186441848
1,14.6158537781887,2.37351812015735,8.86830453395027,2.19753147837613,0.957151241034714,0.0753853879179986,9.21789956909409,0.353940082068272
1,18.1913039625083,6.19481760682842,5.35414052053079,0.972537265087587,0.205666248000836,0.173435431187549,8.82105930278047,0.331987196459437
1,15.614197788377,3.30778972763182,8.41647415843175,1.74181253664864,0.0300755536494633,0.0878777252760161,7.61527710563049,0.348717029048045
1,16.5466538968872,4.13060316282125,0.690251217444231,1.43302689053312,0.634416642657982,0.0916112957805301,1.46499112226216,0.344649184191039
1,17.0522490842863,4.61345701344219,2.80345873355641,1.27479166174731,0.52889176907162,0.128708101659843,2.36500395697538,0.342983650532556
1,16.6756177554793,4.25284808311728,0.0317182483206571,1.39127716812479,0.241619641851229,0.0936689234510132,9.34747582797766,0.344069869989927
1,18.0624898363932,7.21710880015174,2.64535720655168,0.619458305568979,0.735884252832025,8.63188056696389e-09,1.60444214341603,0.348815655798028
1,14.7907268928049,2.55698922560507,0.371197364701449,2.09842242764587,0.480119818519251,0.0779146178494525,7.5850741742259,0.352536209559598
1,18.8839425164658,7.52256912287117,2.58088366369686,0.810755150029612,0.400582510718593,0.250072559095078,2.61761757161243,0.322928582500447
1,14.6654055155944,2.42453093527719,4.60089454427508,2.16858641608685,0.590131914598742,0.076094562319342,4.39417534948311,0.353552899095553
1,14.7216169310884,2.48332789371005,0.778053048745011,2.13659248885222,0.484559786210808,0.0769060844417033,0.784735952638171,0.353103366951805
1,16.8438320779367,4.37978247535143,4.43570910012538,1.33439318925726,0.223587644536538,0.123162269115966,6.21058311124828,0.344238250262939
1,17.0069755551311,4.56163653646393,1.66020614180282,1.28758086124853,0.407806744598638,0.12744217940315,3.69171715453472,0.343275562865006
1,17.715515352545,5.45681309114318,0.769164921616258,1.09572275129454,0.217688209928414,0.151714430524181,8.13339619699459,0.337452077083521
1,17.3024733733669,4.91173234915303,6.77266599396552,1.20556152153065,0.20482943349324,0.136374270544465,2.97192087016035,0.341174714294561
1,17.9131983411557,8.87395331225839,1.9750855219387,0.466811173637884,0.644799670176341,6.28674491235234e-09,0.744414899593359,0.377571061186219
