exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,4.74398311421631,3.92473122410822,3.35944710909313,9.99999933324374,0.765279886378967,0.0539099254251084,5.59088779417636,0.470720351524442
1,5.4974036512633,6.50248047157177,2.27481742989798,4.43976011415192,0.108129404522988,0.0780865557938882,7.48377835414202,0.526639677310151
1,4.70172574759787,3.81226167853279,5.32104712669302,9.99999828600968,0.436832920442116,0.0588299702570948,0.167883332369567,0.476111186240261
2,5.0815094906909,4.52224747387319,7.50562735291525,7.44247276604834,0.446301201206391,0.0414359794748912,0.369220381645455,0.459960724482196
2,5.01198951865888,4.41054200894382,6.37443911046375,7.78488786931463,0.450393674471314,0.0506925880104607,3.13068956139502,0.462918518008448
1,5.19721703577692,4.68495347011027,7.45072333388289,6.76497611710458,0.171573186546237,0.0381758560641303,2.21003614397087,0.461261771490706
1,5.18455612580187,4.66717210601068,2.76666540575145,6.83670908617628,0.0386070867927027,0.0383195859262178,0.0284468100308519,0.461053186817275
1,5.32588798812822,7.19054275826127,6.46839919488476,3.92130455662815,0.0162038860098475,0.0816084662487905,2.90679629872617,0.580324461352554
1,5.45978155472403,6.59367816381865,3.75589953183805,4.39804408127887,0.511524384319328,0.0793523649285697,6.17999472322605,0.532965330484265
1,5.74566836927501,6.03423879201169,8.44823620286212,4.69479497533515,0.373583654123244,0.0728867938286625,3.08116974064962,0.494219374664107
1,5.96563095841431,5.72465916836858,8.31648767277062,4.92075976332658,0.4320999646669,0.0716180143978519,5.13500686311981,0.473318784451867
1,4.68434743767394,3.74614620023731,1.45013112313182,9.99999865433237,0.44361477134139,0.0615271014855661,4.81339579119334,0.478770710244083
1,4.66330489590195,3.48447026828459,1.17871019137139,9.99999617172795,0.0517900049665833,0.0712280687000758,4.07821408528826,0.485522881949294
1,5.42799015261424,5.0124312492101,3.66723751523191,5.62568390523257,0.435838070756314,0.0344827374641295,4.53237387529206,0.465042793569736
1,5.53207742976046,6.42482767007164,7.90700734243839,4.47655278857539,0.36967264706338,0.0770457459725686,6.9193380716489,0.521242767785125
2,5.599564707412,5.26286968301294,3.72173141841866,4.95829268354028,0.320497973967571,0.0335452868596829,5.47226110884359,0.468199445687498
1,4.67113805106408,3.3967570084843,2.50472651053867,9.99999931671182,0.24501296237164,0.0742194781547382,4.97841751919636,0.486517315958457
2,5.68885397150367,5.39105372483364,2.99276583418571,4.72849747449263,0.986140928711932,0.0369467727527356,0.0452655449803752,0.469906968407884
