"participant_id","ismale","tsnr","fd_mean","RT","age_norm","IN_OUT_epsilon_mean","IN_OUT_epsilon_AGE"
"sub-104",0.57,0.34,-1.11,0.26,-1.05824178694308,-0.000138570858318764,0.000146641472725485
"sub-105",-0.43,1.44,-1.21,1.03,-1.0157312194334,-0.000631340861777475,0.000641272623411366
"sub-106",-0.43,0.84,-0.3,0.01,-1.05824178694308,0.000522414281763023,-0.000552840623057485
"sub-107",0.57,0.47,-1.18,0.16,-0.930710084414038,-0.00103737147297417,0.000965492091180505
"sub-108",-0.43,0.42,-0.89,-1.25,-1.0157312194334,0.000212887771894904,-0.000216236756149269
"sub-109",-0.43,0.68,-0.33,1.43,-0.718157246865643,-9.55611848848402e-05,6.86279574441155e-05
"sub-110",0.57,0.77,-1.29,-1.26,-1.05824178694308,5.38822181880719e-05,-5.70204148598019e-05
"sub-111",0.57,-0.69,0.15,-1.25,1.49239226363767,-0.00142970882601305,-0.00213368639119637
"sub-112",-0.43,0.82,-0.93,0.99,-0.930710084414038,0.000661029871210808,-0.000615227167234812
"sub-113",-0.43,-1.14,0.37,0.81,-0.463093841807568,0.000285521320424996,-0.000132223165193581
"sub-115",-0.43,0.75,-0.52,0.94,-1.0157312194334,2.9482772573869e-05,-2.99465725387334e-05
"sub-116",-0.43,-0.45,-0.46,0.18,-0.84568894939468,0.000666525459979633,-0.000563673215994982
"sub-117",-0.43,1.08,-0.89,0.31,-1.05824178694308,-2.21034068740803e-05,2.33907487879566e-05
"sub-118",-0.43,-1.06,0.78,0.21,-1.0157312194334,-0.000788507545222016,0.000800911730440792
"sub-121",-0.43,1.82,-1.13,0.28,-1.05824178694308,0.000429818994259792,-0.000454852420547558
"sub-122",-0.43,1.76,-1.01,1.49,-1.05824178694308,-0.00025716304405868,0.000272140679280378
"sub-124",0.57,0.75,-0.62,0.57,-1.05824178694308,0.000314477358276864,-0.000332793081576046
"sub-125",-0.43,1.78,-1.06,1.67,-1.0157312194334,-0.000299381082808803,0.000304090712316676
"sub-126",0.57,-0.88,-0.42,0.36,-1.05824178694308,-0.000109279581790566,0.000115644219910441
"sub-127",-0.43,0.73,-0.59,0.8,1.32234999359895,0.000664883536271197,0.000879208739932267
"sub-128",0.57,0.35,0.35,-1.27,0.769712615973126,0.000617684845432512,0.000475439818224815
"sub-129",0.57,-1.14,2.26,-1.26,0.982265453521521,0.000374000696140146,0.000367367963411465
"sub-130",-0.43,-1.26,1.24,1.18,0.982265453521521,-5.23046798216063e-05,-5.13770800462681e-05
"sub-132",-0.43,-0.11,-0.01,1.63,1.19481829106992,1.11591259236788e-05,1.33331277659639e-05
"sub-133",0.57,1.06,0.05,0.91,1.06728658854088,-0.000107600218130361,-0.000114840269734608
"sub-134",-0.43,-0.77,0.12,-1.25,0.854733750992484,-8.00059979351024e-05,-6.8383826716967e-05
"sub-135",0.57,-0.65,1.02,-1.25,1.0247760210312,0.000620662725013113,0.00063604027774132
"sub-136",-0.43,0.22,-0.47,-1.24,0.854733750992484,6.27186605545017e-05,5.36077559929736e-05
"sub-137",0.57,-0.55,0.79,-0.79,1.15230772356024,0.000692329393302943,0.000797776507150755
"sub-138",0.57,-1.7,2.96,-0.17,0.982265453521521,-0.000370839466227441,-0.000364262796477576
"sub-140",0.57,-0.74,0.95,-0.42,0.982265453521521,-0.000131528008095591,-0.000129195418522798
"sub-141",-0.43,0.51,-0.03,-0.91,1.32234999359895,-7.15731589065443e-05,-9.46447662219258e-05
"sub-142",-0.43,-0.16,0.41,1.53,1.06728658854088,5.16620964876359e-05,5.51382627171586e-05
"sub-143",-0.43,1.6,-0.25,-1.26,1.19481829106992,-0.000101575832966309,-0.000121364663158809
"sub-144",0.57,-2.07,1.86,-1.26,1.15230772356024,-5.49667996349213e-05,-6.33386677587078e-05
"sub-147",-0.43,-1,0.68,0.01,0.854733750992484,0.000333860966998542,0.000285362236632642
"sub-149",0.57,-0.94,1.68,-1.25,0.897244318502163,-0.000365253771261299,-0.000327721871075689
"sub-150",-0.43,-0.54,-0.21,0.64,-0.930710084414038,-0.00208358214009591,0.00193921090949225
"sub-151",-0.43,-1.12,1,-1.25,0.854733750992484,0.000596589603680455,0.000509925269756915
"sub-152",0.57,-1.25,1.56,-1.26,0.897244318502163,-0.00011972336420961,-0.000107421108329038
"sub-153",0.57,0.01,-0.61,-1.24,-0.675646679355964,0.000641478827953816,-0.000433413039984151
"sub-154",-0.43,0.28,0.06,0.32,0.939754886011842,0.000897862667616952,0.000843770828860657
"sub-155",0.57,0.9,-1.23,0.38,-0.633136111846285,0.000742124867316014,-0.000469866052996901
"sub-156",-0.43,-1.21,0.66,1.02,-0.633136111846285,-4.39661840608532e-05,2.78365788290067e-05
"sub-157",0.57,-0.81,-0.33,0.2,-0.84568894939468,0.000332317298075353,-0.000281037066675024
"sub-158",0.57,-0.34,-0.65,1.02,-0.803178381885001,8.36245215705207e-05,-6.71654079209182e-05
"sub-159",-0.43,1.22,-1.18,-0.49,-0.888199516904359,-0.00150709239484134,0.00133859873702832
