"participant_id","ismale","tsnr","fd_mean","RT","age_mean","IN_OUT_epsilon_mean","IN_OUT_epsilon_AGE"
"sub-104",0.57,0.34,-1.11,0.26,-24.8936170212766,-0.000138571191489362,0.00344953817111815
"sub-105",-0.43,1.44,-1.21,1.03,-23.8936170212766,-0.000631341191489362,0.0150850246392033
"sub-106",-0.43,0.84,-0.3,0.01,-24.8936170212766,0.000522413808510638,-0.0130047692756904
"sub-107",0.57,0.47,-1.18,0.16,-21.8936170212766,-0.00103737119148936,0.0227118075753735
"sub-108",-0.43,0.42,-0.89,-1.25,-23.8936170212766,0.000212887808510638,-0.00508665976505206
"sub-109",-0.43,0.68,-0.33,1.43,-16.8936170212766,-9.55611914893616e-05,0.00161437417111815
"sub-110",0.57,0.77,-1.29,-1.26,-24.8936170212766,5.38818085106384e-05,-0.00134131310547759
"sub-111",0.57,-0.69,0.15,-1.25,35.1063829787234,-0.00142970919148936,-0.0501919184246265
"sub-112",-0.43,0.82,-0.93,0.99,-21.8936170212766,0.000661029808510638,-0.0144723334671797
"sub-113",-0.43,-1.14,0.37,0.81,-10.8936170212766,0.000285520808510638,-0.00311035433952015
"sub-115",-0.43,0.75,-0.52,0.94,-23.8936170212766,2.94828085106384e-05,-0.000704450935264828
"sub-116",-0.43,-0.45,-0.46,0.18,-19.8936170212766,0.000666525808510638,-0.0132596091693074
"sub-117",-0.43,1.08,-0.89,0.31,-24.8936170212766,-2.21031914893618e-05,0.000550228383884113
"sub-118",-0.43,-1.06,0.78,0.21,-23.8936170212766,-0.000788507191489362,0.0188402888519692
"sub-121",-0.43,1.82,-1.13,0.28,-24.8936170212766,0.000429818808510638,-0.0106997448076053
"sub-122",-0.43,1.76,-1.01,1.49,-24.8936170212766,-0.000257163191489362,0.00640172200090539
"sub-124",0.57,0.75,-0.62,0.57,-24.8936170212766,0.000314477808510639,-0.00782849012675419
"sub-125",-0.43,1.78,-1.06,1.67,-23.8936170212766,-0.000299381191489362,0.00715329953282028
"sub-126",0.57,-0.88,-0.42,0.36,-24.8936170212766,-0.000109279191489362,0.00272035434133092
"sub-127",-0.43,0.73,-0.59,0.8,31.1063829787234,0.000664883808510638,0.0206821303838841
"sub-128",0.57,0.35,0.35,-1.27,18.1063829787234,0.000617684808510638,0.011184037703033
"sub-129",0.57,-1.14,2.26,-1.26,23.1063829787234,0.000374000808510638,0.00864180591579901
"sub-130",-0.43,-1.26,1.24,1.18,23.1063829787234,-5.23041914893617e-05,-0.00120856067994568
"sub-132",-0.43,-0.11,-0.01,1.63,28.1063829787234,1.11598085106382e-05,0.000313661851969213
"sub-133",0.57,1.06,0.05,0.91,25.1063829787234,-0.000107600191489362,-0.00270145161611589
"sub-134",-0.43,-0.77,0.12,-1.25,20.1063829787234,-8.00061914893616e-05,-0.00160863512675418
"sub-135",0.57,-0.65,1.02,-1.25,24.1063829787234,0.000620662808510638,0.0149619353626075
"sub-136",-0.43,0.22,-0.47,-1.24,20.1063829787234,6.27188085106384e-05,0.00126104838388411
"sub-137",0.57,-0.55,0.79,-0.79,27.1063829787234,0.000692329808510638,0.0187665569370756
"sub-138",0.57,-1.7,2.96,-0.17,23.1063829787234,-0.000370839191489362,-0.00856875238207334
"sub-140",0.57,-0.74,0.95,-0.42,23.1063829787234,-0.000131528191489362,-0.00303914076505206
"sub-141",-0.43,0.51,-0.03,-0.91,31.1063829787234,-7.15731914893616e-05,-0.00222638310547759
"sub-142",-0.43,-0.16,0.41,1.53,25.1063829787234,5.16618085106384e-05,0.00129704114984156
"sub-143",-0.43,1.6,-0.25,-1.26,28.1063829787234,-0.000101576191489362,-0.00285493933952014
"sub-144",0.57,-2.07,1.86,-1.26,27.1063829787234,-5.49671914893616e-05,-0.00148996174377546
"sub-147",-0.43,-1,0.68,0.01,20.1063829787234,0.000333860808510638,0.00671273327750114
"sub-149",0.57,-0.94,1.68,-1.25,21.1063829787234,-0.000365254191489362,-0.00770919485015844
"sub-150",-0.43,-0.54,-0.21,0.64,-21.8936170212766,-0.00208358219148936,0.0456171505328203
"sub-151",-0.43,-1.12,1,-1.25,20.1063829787234,0.000596589808510638,0.0119952631711182
"sub-152",0.57,-1.25,1.56,-1.26,21.1063829787234,-0.000119723191489361,-0.0025269235310095
"sub-153",0.57,0.01,-0.61,-1.24,-15.8936170212766,0.000641478808510638,-0.0101954185097329
"sub-154",-0.43,0.28,0.06,0.32,22.1063829787234,0.000897862808510638,0.0198484991072884
"sub-155",0.57,0.9,-1.23,0.38,-14.8936170212766,0.000742124808510638,-0.0110529226799457
"sub-156",-0.43,-1.21,0.66,1.02,-14.8936170212766,-4.39661914893618e-05,0.000654815617926665
"sub-157",0.57,-0.81,-0.33,0.2,-19.8936170212766,0.000332317808510638,-0.00661100321186057
"sub-158",0.57,-0.34,-0.65,1.02,-18.8936170212766,8.36238085106383e-05,-0.00157995621186057
"sub-159",-0.43,1.22,-1.18,-0.49,-20.8936170212766,-0.00150709219148936,0.0314886070647352
