"participant_id","ismale","tsnr","fd_mean","RT","age_mean","Hum_Com_epsilon_mean","Hum_Com_epsilon_AGE"
"sub-104",0.57,0.34,-1.11,0.26,-24.8936170212766,-0.000523856507175433,0.0130406832637289
"sub-105",-0.43,1.44,-1.21,1.03,-23.8936170212766,-0.0152568314790496,0.364540888318567
"sub-106",-0.43,0.84,-0.3,0.01,-24.8936170212766,0.00660035033024068,-0.164306593327268
"sub-107",0.57,0.47,-1.18,0.16,-21.8936170212766,0.0886707946391296,-1.94132441880137
"sub-108",-0.43,0.42,-0.89,-1.25,-23.8936170212766,-0.013911642650203,0.332399461620808
"sub-109",-0.43,0.68,-0.33,1.43,-16.8936170212766,-0.0029656550770214,0.0501006410884041
"sub-110",0.57,0.77,-1.29,-1.26,-24.8936170212766,0.00453468628236975,-0.112884743624949
"sub-111",0.57,-0.69,0.15,-1.25,35.1063829787234,-0.001117104788546,-0.0392175085340618
"sub-112",-0.43,0.82,-0.93,0.99,-21.8936170212766,0.000443350456498037,-0.00970654510077617
"sub-113",-0.43,-1.14,0.37,0.81,-10.8936170212766,-0.0583314812416675,0.635440816930505
"sub-115",-0.43,0.75,-0.52,0.94,-23.8936170212766,0.00164100929038343,-0.0392096475127785
"sub-116",-0.43,-0.45,-0.46,0.18,-19.8936170212766,0.00593250045496853,-0.118018892029693
"sub-117",-0.43,1.08,-0.89,0.31,-24.8936170212766,0.00119452814446674,-0.0297361261494911
"sub-118",-0.43,-1.06,0.78,0.21,-23.8936170212766,0.0030520501167015,-0.0729245166182081
"sub-121",-0.43,1.82,-1.13,0.28,-24.8936170212766,-0.0363728631175407,0.905452124415374
"sub-122",-0.43,1.76,-1.01,1.49,-24.8936170212766,2.17962202255471e-05,-0.000542586758806174
"sub-124",0.57,0.75,-0.62,0.57,-24.8936170212766,-0.00236302720644073,0.0588242942879927
"sub-125",-0.43,1.78,-1.06,1.67,-23.8936170212766,0.00489572573226355,-0.116976595687914
"sub-126",0.57,-0.88,-0.42,0.36,-24.8936170212766,-0.00199074228486285,0.049556776027437
"sub-127",-0.43,0.73,-0.59,0.8,31.1063829787234,0.00541347232200348,0.168393543292959
"sub-128",0.57,0.35,0.35,-1.27,18.1063829787234,0.00724225021375153,0.131130955997927
"sub-129",0.57,-1.14,2.26,-1.26,23.1063829787234,-0.00272952543713201,-0.0630694601005397
"sub-130",-0.43,-1.26,1.24,1.18,23.1063829787234,-0.0029869573691196,-0.0690177809119976
"sub-132",-0.43,-0.11,-0.01,1.63,28.1063829787234,-0.00319603023902953,-0.0898288499097449
"sub-133",0.57,1.06,0.05,0.91,25.1063829787234,0.0033301087092679,0.0836069846156621
"sub-134",-0.43,-0.77,0.12,-1.25,20.1063829787234,-0.00253748946570221,-0.0510197350018849
"sub-135",0.57,-0.65,1.02,-1.25,24.1063829787234,0.0063679284759081,0.153507722621359
"sub-136",-0.43,0.22,-0.47,-1.24,20.1063829787234,0.0013315825848547,0.026773309418887
"sub-137",0.57,-0.55,0.79,-0.79,27.1063829787234,0.00291548353107274,0.0790282131614184
"sub-138",0.57,-1.7,2.96,-0.17,23.1063829787234,0.0141646934800679,0.327294832326676
"sub-140",0.57,-0.74,0.95,-0.42,23.1063829787234,-0.00331705371340992,-0.0766451134630463
"sub-141",-0.43,0.51,-0.03,-0.91,31.1063829787234,-0.00332812470080124,-0.103525921544073
"sub-142",-0.43,-0.16,0.41,1.53,25.1063829787234,0.0058671284713415,0.147302374386872
"sub-143",-0.43,1.6,-0.25,-1.26,28.1063829787234,0.00251429787910466,0.0706678191127075
"sub-144",0.57,-2.07,1.86,-1.26,27.1063829787234,0.00233784126362286,0.0633704206352239
"sub-147",-0.43,-1,0.68,0.01,20.1063829787234,-0.00242317470167908,-0.0487212785763135
"sub-149",0.57,-0.94,1.68,-1.25,21.1063829787234,0.000723641245069566,0.0152734492576385
"sub-150",-0.43,-0.54,-0.21,0.64,-21.8936170212766,-0.038223563219145,0.836852054308515
"sub-151",-0.43,-1.12,1,-1.25,20.1063829787234,0.00603175583601324,0.121276792873032
"sub-152",0.57,-1.25,1.56,-1.26,21.1063829787234,-0.00256910644628754,-0.054224544568452
"sub-153",0.57,0.01,-0.61,-1.24,-15.8936170212766,-0.00122986560300638,0.0195470128818248
"sub-154",-0.43,0.28,0.06,0.32,22.1063829787234,0.00640253106576757,0.141536803773032
"sub-155",0.57,0.9,-1.23,0.38,-14.8936170212766,0.00734138099611484,-0.109339716963413
"sub-156",-0.43,-1.21,0.66,1.02,-14.8936170212766,-0.000717167792681331,0.01068122244419
"sub-157",0.57,-0.81,-0.33,0.2,-19.8936170212766,-0.000353319537415499,0.00702880356347854
"sub-158",0.57,-0.34,-0.65,1.02,-18.8936170212766,0.00225164413958673,-0.0425417020415535
"sub-159",-0.43,1.22,-1.18,-0.49,-20.8936170212766,0.00522205069712191,-0.109107527331356
