"participant_id","ismale","tsnr","fd_mean","RT","age_mean","Hum_Com_epsilon_mean","Hum_Com_epsilon_AGE"
"sub-104",0.57,0.34,-1.11,0.26,-24.8936170212766,-0.000523856170212765,0.0130406748755093
"sub-105",-0.43,1.44,-1.21,1.03,-23.8936170212766,-0.0152568321702128,0.364540904832956
"sub-106",-0.43,0.84,-0.3,0.01,-24.8936170212766,0.00660034982978723,-0.164306580869172
"sub-107",0.57,0.47,-1.18,0.16,-21.8936170212766,0.0886707948297873,-1.94132442297556
"sub-108",-0.43,0.42,-0.89,-1.25,-23.8936170212766,-0.0139116421702128,0.332399450152105
"sub-109",-0.43,0.68,-0.33,1.43,-16.8936170212766,-0.00296565517021277,0.0501006426627433
"sub-110",0.57,0.77,-1.29,-1.26,-24.8936170212766,0.00453468582978723,-0.112884732358533
"sub-111",0.57,-0.69,0.15,-1.25,35.1063829787234,-0.00111710517021277,-0.0392175219330014
"sub-112",-0.43,0.82,-0.93,0.99,-21.8936170212766,0.000443349829787234,-0.00970653137980986
"sub-113",-0.43,-1.14,0.37,0.81,-10.8936170212766,-0.0583314811702128,0.635440816152105
"sub-115",-0.43,0.75,-0.52,0.94,-23.8936170212766,0.00164100882978723,-0.0392096365074694
"sub-116",-0.43,-0.45,-0.46,0.18,-19.8936170212766,0.00593249982978723,-0.118018879592576
"sub-117",-0.43,1.08,-0.89,0.31,-24.8936170212766,0.00119452782978723,-0.02973611831598
"sub-118",-0.43,-1.06,0.78,0.21,-23.8936170212766,0.00305205082978723,-0.0729245336564056
"sub-121",-0.43,1.82,-1.13,0.28,-24.8936170212766,-0.0363728631702128,0.905452125726573
"sub-122",-0.43,1.76,-1.01,1.49,-24.8936170212766,2.17958297872335e-05,-0.000542577039384324
"sub-124",0.57,0.75,-0.62,0.57,-24.8936170212766,-0.00236302717021277,0.0588242933861476
"sub-125",-0.43,1.78,-1.06,1.67,-23.8936170212766,0.00489572582978723,-0.116976598018108
"sub-126",0.57,-0.88,-0.42,0.36,-24.8936170212766,-0.00199074217021277,0.0495567731733816
"sub-127",-0.43,0.73,-0.59,0.8,31.1063829787234,0.00541347282978723,0.168393559088275
"sub-128",0.57,0.35,0.35,-1.27,18.1063829787234,0.00724224982978723,0.131130949045722
"sub-129",0.57,-1.14,2.26,-1.26,23.1063829787234,-0.00272952517021277,-0.0630694539330014
"sub-130",-0.43,-1.26,1.24,1.18,23.1063829787234,-0.00298695717021277,-0.0690177763159801
"sub-132",-0.43,-0.11,-0.01,1.63,28.1063829787234,-0.00319603017021277,-0.0898288479755546
"sub-133",0.57,1.06,0.05,0.91,25.1063829787234,0.00333010882978723,0.0836069876414667
"sub-134",-0.43,-0.77,0.12,-1.25,20.1063829787234,-0.00253748917021277,-0.0510197290606609
"sub-135",0.57,-0.65,1.02,-1.25,24.1063829787234,0.00636792782978723,0.153507707045722
"sub-136",-0.43,0.22,-0.47,-1.24,20.1063829787234,0.00133158282978724,0.0267733143435944
"sub-137",0.57,-0.55,0.79,-0.79,27.1063829787234,0.00291548382978723,0.079028221258488
"sub-138",0.57,-1.7,2.96,-0.17,23.1063829787234,0.0141646938297872,0.327294840407424
"sub-140",0.57,-0.74,0.95,-0.42,23.1063829787234,-0.00331705317021277,-0.0766451009117248
"sub-141",-0.43,0.51,-0.03,-0.91,31.1063829787234,-0.00332812417021277,-0.103525905039384
"sub-142",-0.43,-0.16,0.41,1.53,25.1063829787234,0.00586712782978723,0.147302358279765
"sub-143",-0.43,1.6,-0.25,-1.26,28.1063829787234,0.00251429882978723,0.070667845832956
"sub-144",0.57,-2.07,1.86,-1.26,27.1063829787234,0.00233784082978723,0.0633704088755093
"sub-147",-0.43,-1,0.68,0.01,20.1063829787234,-0.00242317417021277,-0.0487212678904482
"sub-149",0.57,-0.94,1.68,-1.25,21.1063829787234,0.000723641829787233,0.0152734615989135
"sub-150",-0.43,-0.54,-0.21,0.64,-21.8936170212766,-0.0382235631702128,0.836852053237212
"sub-151",-0.43,-1.12,1,-1.25,20.1063829787234,0.00603175582978723,0.12127679274785
"sub-152",0.57,-1.25,1.56,-1.26,21.1063829787234,-0.00256910617021277,-0.054224538741512
"sub-153",0.57,0.01,-0.61,-1.24,-15.8936170212766,-0.00122986617021277,0.0195470218967859
"sub-154",-0.43,0.28,0.06,0.32,22.1063829787234,0.00640253082978723,0.14153679855636
"sub-155",0.57,0.9,-1.23,0.38,-14.8936170212766,0.00734138082978723,-0.109339714486193
"sub-156",-0.43,-1.21,0.66,1.02,-14.8936170212766,-0.000717167170212767,0.0106812131733816
"sub-157",0.57,-0.81,-0.33,0.2,-19.8936170212766,-0.000353320170212766,0.00702881615210504
"sub-158",0.57,-0.34,-0.65,1.02,-18.8936170212766,0.00225164382978723,-0.0425416961883205
"sub-159",-0.43,1.22,-1.18,-0.49,-20.8936170212766,0.00522205082978723,-0.109107530103214
