"participant_id","ismale","tsnr","fd_mean","RT","age_mean","IN_OUT_alpha_mean","IN_OUT_alpha_AGE"
"sub-104",0.57,0.34,-1.11,0.26,-24.8936170212766,-0.17824866147029,4.43725391319658
"sub-105",-0.43,1.44,-1.21,1.03,-23.8936170212766,0.0187782661081833,-0.448680698712551
"sub-106",-0.43,0.84,-0.3,0.01,-24.8936170212766,-0.0240099654389817,0.597694884332096
"sub-107",0.57,0.47,-1.18,0.16,-21.8936170212766,-0.868550284130384,19.0157072844716
"sub-108",-0.43,0.42,-0.89,-1.25,-23.8936170212766,-0.732196914050083,17.4948326484733
"sub-109",-0.43,0.68,-0.33,1.43,-16.8936170212766,-0.150612078854827,2.54438277895175
"sub-110",0.57,0.77,-1.29,-1.26,-24.8936170212766,0.0695088408340264,-1.73032646331512
"sub-111",0.57,-0.69,0.15,-1.25,35.1063829787234,0.309600448326144,10.8689519093221
"sub-112",-0.43,0.82,-0.93,0.99,-21.8936170212766,-0.152419374706502,3.3370114164466
"sub-113",-0.43,-1.14,0.37,0.81,-10.8936170212766,0.0374826376798433,-0.408321499831485
"sub-115",-0.43,0.75,-0.52,0.94,-23.8936170212766,0.197493121688986,-4.71882501397301
"sub-116",-0.43,-0.45,-0.46,0.18,-19.8936170212766,-0.258888561167932,5.15022988706417
"sub-117",-0.43,1.08,-0.89,0.31,-24.8936170212766,-0.166824190161985,4.15285749977706
"sub-118",-0.43,-1.06,0.78,0.21,-23.8936170212766,-0.619842670932934,14.8102833927167
"sub-121",-0.43,1.82,-1.13,0.28,-24.8936170212766,-0.251452205569274,6.25955490459681
"sub-122",-0.43,1.76,-1.01,1.49,-24.8936170212766,-0.266902202399397,6.64416120866585
"sub-124",0.57,0.75,-0.62,0.57,-24.8936170212766,-0.117991837977803,2.93724362625594
"sub-125",-0.43,1.78,-1.06,1.67,-23.8936170212766,-0.214447341827596,5.12392265685936
"sub-126",0.57,-0.88,-0.42,0.36,-24.8936170212766,-0.165336313306855,4.11581886317065
"sub-127",-0.43,0.73,-0.59,0.8,31.1063829787234,0.812295774062138,25.2675834399754
"sub-128",0.57,0.35,0.35,-1.27,18.1063829787234,1.57381850295194,28.4961605534489
"sub-129",0.57,-1.14,2.26,-1.26,23.1063829787234,-0.392160263881055,-9.06140524627288
"sub-130",-0.43,-1.26,1.24,1.18,23.1063829787234,-0.176683542731671,-4.08251760439562
"sub-132",-0.43,-0.11,-0.01,1.63,28.1063829787234,-0.173153231024849,-4.86671102518779
"sub-133",0.57,1.06,0.05,0.91,25.1063829787234,-0.189382972430195,-4.75472143548149
"sub-134",-0.43,-0.77,0.12,-1.25,20.1063829787234,-0.130363792510837,-2.62114433878171
"sub-135",0.57,-0.65,1.02,-1.25,24.1063829787234,7.17157745808189,172.880792766102
"sub-136",-0.43,0.22,-0.47,-1.24,20.1063829787234,0.104655100079901,2.10423552288312
"sub-137",0.57,-0.55,0.79,-0.79,27.1063829787234,-0.797339366635222,-21.6129862360271
"sub-138",0.57,-1.7,2.96,-0.17,23.1063829787234,-0.231208175269246,-5.342384645583
"sub-140",0.57,-0.74,0.95,-0.42,23.1063829787234,-0.116170821079453,-2.68428748281459
"sub-141",-0.43,0.51,-0.03,-0.91,31.1063829787234,-0.171298919647957,-5.32848979841092
"sub-142",-0.43,-0.16,0.41,1.53,25.1063829787234,-0.13632802625771,-3.42270363795953
"sub-143",-0.43,1.6,-0.25,-1.26,28.1063829787234,-0.320632367466596,-9.01181611539093
"sub-144",0.57,-2.07,1.86,-1.26,27.1063829787234,-0.317092128158526,-8.59522066540345
"sub-147",-0.43,-1,0.68,0.01,20.1063829787234,-0.147971300435738,-2.97516763642068
"sub-149",0.57,-0.94,1.68,-1.25,21.1063829787234,-0.267359241632416,-5.64298654679482
"sub-150",-0.43,-0.54,-0.21,0.64,-21.8936170212766,-0.460294409420731,10.0775095168922
"sub-151",-0.43,-1.12,1,-1.25,20.1063829787234,0.0376120404258084,0.756242089412531
"sub-152",0.57,-1.25,1.56,-1.26,21.1063829787234,-0.180972693141163,-3.81967897012838
"sub-153",0.57,0.01,-0.61,-1.24,-15.8936170212766,-0.245953227124616,3.9090863970657
"sub-154",-0.43,0.28,0.06,0.32,22.1063829787234,0.142320273167778,3.14618646428343
"sub-155",0.57,0.9,-1.23,0.38,-14.8936170212766,0.127260670654138,-1.89537169059355
"sub-156",-0.43,-1.21,0.66,1.02,-14.8936170212766,-0.175371850741825,2.61192118126122
"sub-157",0.57,-0.81,-0.33,0.2,-19.8936170212766,-0.120640822596976,2.39998232187601
"sub-158",0.57,-0.34,-0.65,1.02,-18.8936170212766,-0.735244613541162,13.8914301452032
"sub-159",-0.43,1.22,-1.18,-0.49,-20.8936170212766,-0.949058766337992,19.8292703945512
