exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,12.2079786198423,4.73826472885356,1.58496984289958,9.99999891942983,0.717820536316089,0.0941654627201256,2.40940883227169,0.274567531927095
1,1.96409068716296e-08,7.35657121541989,9.69444984485211,8.22032251678992,0.0108000221505649,0.0038836657223332,8.30724891313517,6.77177635475103
1,11.5986203237406,5.75866563823045,7.73805597950136,9.99999883158297,0.268275844324129,0.069626634659017,9.0754874068814,0.266038723658094
1,0.376666402450658,6.62547930343509,8.27023254920331,9.99999999118717,0.757311407767192,2.63296240769222e-11,2.09901174915226,9.99999978365781
1,1.18610970057441e-05,10.1083195142545,4.81257306892533,1.80173707323355,0.135899394448772,0.000116211420211926,1.43528784582287,9.9845907281193
1,8.35102967220006,6.27471426981164,6.7184621244736,9.99999892934786,0.545815583626514,2.41949310792584e-09,6.06767630702358,0.324554769106707
1,6.90318159521258e-08,8.10482339485684,1.96676893667623,4.46835838264097,0.387730337125149,0.00270261156388226,5.33533283414344,8.51577639675664
1,2.1064480936452e-08,7.19535741506596,8.41964832476095,8.57337756111546,0.870866101544212,0.00278128098897944,9.32385241395269,7.1218022287972
1,11.6639788083897,5.76127108208762,6.50780148105947,9.9999978355879,0.990957288569348,0.0228811793651227,5.74990499700336,0.249261800974079
1,12.4504184194333,4.33175112725736,1.58988071095654,9.99999979789082,0.397461218652852,0.101846715497336,2.41558769429981,0.275347066255484
1,4.21160234825396,6.5641632987881,4.22641913551382,9.99999960669042,0.387117915833484,1.13024094726006e-09,4.49599175638472,0.64590545146368
1,2.33843405894785e-08,7.60835398195228,6.57382641977441,7.20137089293161,0.928157885846522,0.00483953088021678,4.08507296761687,7.18563502970011
1,11.8466134154768,5.49438636792166,5.06652930272304,9.99999823369956,0.348882142907359,0.0338884402617904,2.91435511628613,0.254845524030389
1,0.184049786763181,6.63284189515812,4.08975814839735,9.9999650197045,0.563511213215018,1.04948742134335e-07,8.0202357937011,9.9993259433318
1,11.7078802291083,5.58172268512835,0.377445499886763,9.99999864158225,0.997203785064246,0.0752898448532281,8.08805569884066,0.268441596761958
1,2.285490849083e-08,7.51735733331014,8.49370915186463,7.57403715764423,0.858790240767496,0.00425047637692604,7.8202495359994,6.46226944439537
1,2.31031031192988e-08,7.56890695033216,3.44909543887909,7.58392360229407,0.864942095581482,0.00512106079846745,1.92032196538036,7.04558994803168
2,12.4579602585467,4.46067976975119,2.54627685167827,9.99999904637949,0.752379463550725,0.131870594745068,5.06777227830182,0.280194349091209
1,11.8583630252169,5.47754087121897,1.46287755080016,9.9999982420766,0.133156078256547,0.0344496272049642,6.50131076013185,0.255142222237555
1,9.41269562106234,6.18600767366779,1.51082500018198,9.9999985415509,0.0597039354994626,3.00787269212709e-09,6.53566762477751,0.290509072554742
1,1.08996663821445e-07,8.36804881040371,5.13339006238239,3.69901050736712,0.405322506898939,0.00184889796766149,0.537648734886909,8.94637250423989
1,2.07904391333376e-06,6.75149839595796,6.08793544809847,9.97930712367491,0.125632958664495,6.05967701933976e-05,5.43891225152351,9.89737613539692
1,9.5680884801037,6.17259708908831,9.04349038523867,9.99999234237267,0.00960089515095353,1.55660852721112e-08,0.170814506145721,0.28608745999547
1,10.1893739790611,6.11795095299847,8.26878462381041,9.99999990583016,0.761417017796294,1.80114155101893e-10,1.43324188584917,0.269598590013519
1,11.9514054655374,5.17228179648909,3.46439122452989,9.9999997622464,0.493382224583332,0.0853272815356517,1.00767868510138,0.272254131963392
1,5.76318446055788,6.46760481694744,6.24253161235543,9.99999942700193,0.827275721998375,1.53601687155127e-09,3.71637912445356,0.456091837031631
1,63.4841651359882,7.66531374452521,6.25519081134565,9.99999965110077,0.173029706335799,0.103046589705375,9.92494590603569,9.99969889868441
1,1.15329608169845e-07,8.29806285933053,3.34621106418735,3.88430418165182,0.0104795237710285,0.0021166180306439,2.18973991302867,8.79405235061204
1,2.67112850915252e-08,7.10001542206921,2.23102395895618,8.82859476938688,0.803284108910311,0.00214362817209164,4.4101343675636,7.35814318970975
1,7.98203656928876e-07,6.76825578843314,2.15371199318918,9.94651294475049,0.982360289414113,0.000141312684855069,7.63248758758773,9.75570064919533
1,3.47268421078505e-08,7.08768853630617,3.59286190947845,8.85495548848477,0.536542961465773,0.00211192942970512,0.764273431490659,7.4205821876216
1,0.00596225664516136,6.66735175254934,7.70233977941087,9.99979878041789,0.904952550401015,6.15054359950974e-07,3.85872520525373,9.99800622604569
1,10.3038587598164,6.10770816291657,9.44407965350511,9.99999960795431,0.434429691047306,7.41582621219547e-10,0.0144027345797735,0.266752160492417
1,1.4583548567266e-07,6.83687962153731,6.16047037223553,9.70717910807037,0.0773397290192684,0.000540609732577091,6.64204126747435,8.96530257583378
1,4.82519568792839,6.52819239298049,7.85308408218202,9.99995366546738,0.324623502352899,1.29907336606161e-07,2.83079243557813,0.545789932186447
