exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,16.6837856650836,1.9162971562129,4.78966455823007,3.88865671642744,0.00588416722231178,0.0278050332728828,0.0651670373873836,0.326562797828618
1,16.9481693100732,1.80576634623392,2.77169917603887,2.22337000359959,0.221567371039658,0.0837012643911167,3.05339810171682,0.344120701962275
1,16.8795893492909,2.60781836904244,3.85335971728524,2.14289387426212,0.828688517439585,0.0717804512870959,0.70670120446528,0.348240955554411
2,16.7118888454391,1.96278426055383,6.16549936809367,3.84133561319096,0.0539506952304313,0.0273901262344719,1.96400394198714,0.326785908726111
1,16.8536383625036,2.73232872590254,2.43325059469538,2.1344978530051,0.182367568456853,0.0694012796966178,4.81435752589344,0.349073208912621
1,16.8138667422635,2.90193048846234,0.158178485333802,2.12293539224903,0.375626701350407,0.0660263450319458,8.12752381236635,0.350288288790588
1,16.7908953953107,2.99038835738704,0.0464620732076657,2.11683047652773,0.289728461166444,0.0642003136720617,1.16845578959075,0.350962964982152
1,16.4703206798216,3.85831128028052,2.44716429972488,2.03946392964131,0.696854529690461,0.0441729202933468,4.52618378405234,0.360118426152752
1,16.6314024794062,1.82989659489626,6.98947983295932,3.9762396512715,0.837360402408237,0.0285887322117802,1.73506421408702,0.326146223496523
1,16.8779169070573,2.61622922729859,3.22413076925118,2.14232867727736,0.4095764194865,0.0716222302921433,5.28176410819451,0.348295683645347
1,16.8703384649404,2.65364406455984,5.25358284034732,2.13981136768007,0.975518039159771,0.0709140769606543,7.83105721549554,0.348541730163467
1,16.7648557080918,3.08369007229273,8.92533594619995,2.11032148562544,0.455113042947023,0.0622221805887782,6.00611092369518,0.351707810668291
1,16.9015423340158,2.49176243127705,3.25544139483306,2.15066664302147,0.670854531889059,0.0739282741262447,3.26295705881763,0.347506453684648
2,16.4944834018186,1.60433513973989,2.31625472349526,4.20045516094203,0.0581169603956105,0.0307139582132124,6.36818516139869,0.325061401614652
1,16.6422088065729,3.4489082643649,4.13639240131444,2.08383775227189,0.189028863303367,0.0539067483345345,5.64186457868978,0.355002746600489
1,16.5286067755997,3.73069155826909,0.745725659615277,2.05298196797331,0.0436235563432518,0.0475638306935596,0.628503960654356,0.358399142440379
2,16.3768392932948,1.4088848721757,2.29295546507979,4.38635771685944,0.655506143595648,0.0326452977278111,3.31314118195222,0.324146018586432
1,16.8256605372806,2.1526932080734,1.10712196488098,3.64792229549717,0.0242130889597429,0.0257400995765144,8.56134211526873,0.327681267833648
