exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,2.70336769342186,9.41740368269748,4.16287936570036,2.76909497857153,0.611022576313569,5.35529392583489e-10,8.10041813493735,5.25990815127921
1,9.52358195527466,6.08355881525067,6.68032517108384,9.99999964908251,0.5711873170382,6.24338914077639e-10,6.2116929545713,0.276063314432281
1,20.7232658861341,7.00971428821394,8.58651596514727,9.06143614475918,0.290972734910348,0.00126315522643117,6.30461773423829,7.52407172812223
1,6.56365932402715,6.47048704410299,1.15183765945547,9.99999889119648,0.843715125575971,1.89351878601899e-09,6.66798236008447,0.359447369064546
1,2.72885468650678,7.48007720610517,6.58902260625446,9.99995336057077,0.606351794885011,8.39981724564594e-09,1.66359570701228,0.778124924365078
1,2.70336776895148,7.64343367220587,0.00832654330029925,9.75905623086818,0.0490093401256707,7.52385928724043e-10,8.17718814848837,2.23317074350047
1,2.70336891862632,7.82271133657372,0.78343205422775,7.67665490330221,0.0671106924141966,3.26662245185818e-09,5.26672073186268,2.3518322169448
1,82.8930633913888,5.9133241032169,4.73994425603668,8.93217687950049,0.0336387704837274,0.0114260709759619,5.84742581505752,7.53734978618225
1,9.48949059167108,6.0877372555085,3.15712078130517,9.99999825623291,0.72024395755931,3.09423891475783e-09,3.88894189417537,0.276805872056897
1,3.2542023300263,7.21702789338981,0.217053274201472,9.99999704915318,0.789051084036506,2.15405708518765e-09,8.40734820752534,0.499741028915546
1,9.88127416059246,6.03998434017404,2.9995289340744,9.99999962502341,0.515564010617822,6.88769467413242e-10,5.19032047099101,0.268450769568824
1,124.339595031817,6.26848390413905,4.09048772612857,4.18612024267901,0.266876445973847,0.196047277543777,9.97366228311765,5.81802196502004
1,2.70336900506869,7.68400591766682,1.41462286303103,9.16477310112366,0.0854587197699536,3.16790834602672e-09,1.68248706885163,2.20096532089586
1,5.16899202327478,6.69828225868623,0.0472956430306208,9.99999977857309,0.474049475590558,4.12356146113314e-10,6.39312831537032,0.414067264039186
1,2.70340857528003,8.73096916373383,7.72666932944403,3.772153051902,0.224737352109172,7.57657872344948e-08,0.372680793645475,3.42044637132125
1,10.3976426224048,5.89632285919505,0.807529288337632,9.9999996403499,0.706069147286,0.0101972989449749,8.78454584465559,0.262707653298722
1,3.12705809290773,7.25917355362064,3.02694211806679,9.99999674326327,0.377503658981705,2.20253075647212e-09,1.95234631882628,0.520670875908381
1,3.26328073596619,7.21422049784166,3.52308589189785,9.99970672804536,0.968877310928634,2.1502850674683e-07,4.79878665792972,0.498468207399961
1,2.70336765319033,8.44231547554304,3.99719919736275,4.67132889108616,0.540483948301017,3.82144271758649e-10,8.81144463052097,6.13188916226577
1,124.339595036433,6.38339662534407,3.65516830622155,3.65041082578959,0.250243380398761,0.179841335033171,6.81611215709476,6.8233625031087
1,2.70336769719638,9.47764294323819,8.39806266312897,2.70337954119257,0.0424170602132445,5.32156742902771e-10,8.29464066617859,5.32942631155901
1,2.7033689060654,8.23480572559842,1.31150349257152,5.25305181592551,0.88714567339038,2.91542820284532e-09,1.83587562619372,3.13422227151042
1,2.70340572065143,7.64184547768321,0.827248194368771,9.4653060153329,0.644018732820938,7.96002770630294e-08,3.62535263916771,1.7404536072061
1,7.01491323860984,6.40700746990811,2.39983930565566,9.99988294393943,0.574527865117455,1.96961570905017e-07,9.41699128990425,0.343391588205004
1,2.70347645182274,7.5846616011585,5.29967363947539,9.99987580741636,0.360564702781541,2.43237444081534e-10,3.39090720403628,1.39612942949616
1,10.6963545348861,5.73898602101696,2.38080675476079,9.99999837726461,0.907229584836513,0.0198082883069486,5.92255915348238,0.262105405338007
1,20.7799650134327,6.63959164499764,5.59076050693226,9.99999888652876,0.0398576619036852,1.924002742813e-09,6.36324137661599,9.99998201221234
1,10.4624851542951,5.8614870877293,8.94255754849165,9.99999964999957,0.573221765429434,0.012461535705196,4.55681277022155,0.262777259712022
1,20.7232659546694,7.65986997757534,1.63317358995145,6.64615434028961,0.146308217022247,0.0032919481938788,5.2581087576371,6.37650190700608
1,124.339595035878,7.0022945115166,3.35754650623294,3.37415763824394,0.245803026869896,0.179438807447527,7.24611593855862,7.24410158787225
1,2.70336733319586,7.81406315194354,3.10195450358586,8.04077609593841,0.382496110510529,1.03952536246865e-10,9.9417086387268,3.54266589213807
1,6.03552584989258,6.54907451621851,6.75853826664621,9.99999978328162,0.344602793998023,3.73073394930785e-10,5.23776426085784,0.379975166389778
1,124.339595029395,7.00604390448976,5.50564531772451,5.50619678331825,0.325290730968409,0.264113191957025,5.51548530818952,5.51679695297577
1,11.0892367202099,5.53716944767137,9.402821142052,9.99999846282106,0.524618321765128,0.0304266724489679,6.6415585028359,0.258511128613901
1,3.34132197108177,7.19065683840106,7.56813887904411,9.99999721057671,0.549585173039938,2.11969043504394e-09,4.79722139275363,0.488290869757501
1,2.70336767526764,8.02176360266127,2.65746069995891,6.28867817262474,0.464099256527761,7.52745828222743e-10,1.21691214414178,2.80164758995926
1,20.7232658757278,7.00611801764224,6.94415973171401,9.10511131632976,0.971391057749773,0.00126353709429144,7.36907846682494,7.59968380357572
1,124.339595036267,6.65614167435939,3.7787368106368,3.78079743549268,0.131100931886393,0.183018853992155,6.05762745861952,6.05625836034024
1,4.54056641412106,6.84841357052577,5.80843218073291,9.99986073026481,0.747440275577835,2.76190399287895e-07,1.22377471543809,0.428855623011323
1,2.70340547540842,7.59444336848202,9.52409091563636,9.99851077668012,0.0676845230798924,1.10818118782357e-09,7.7402739436817,1.52377148977227
1,20.7232658557767,7.44546914417735,9.35614137179466,7.89790526932745,0.730856430906076,0.00369072155814718,6.35394658128229,6.70055125831584
1,2.70337556219875,8.85963181705736,2.06286408092156,3.54317383190882,0.235846184548112,1.34574395261592e-08,2.40828578785379,3.91587066723782
1,20.7251315458192,6.6738498903128,9.32770947860533,9.99987267937146,0.803023540126395,2.24995937802362e-07,7.38981770165124,9.99883825753576
1,2.70336767513899,8.08748278463503,0.950179397977783,5.93433027790154,0.661148664708713,7.34554860006295e-10,6.40874190784943,2.94489384560362
1,20.7232659130566,7.73438237085311,7.07321222508752,6.41529350565295,0.973171379192565,0.003944426001473,9.71467825672745,7.4199668119208
1,6.49749089104261,6.48003917438961,0.634086259630373,9.99999889888271,0.00573915880784015,1.88641251889331e-09,4.08215855920987,0.361924367465198
1,7.9095001681263,6.28721006013484,3.02752128291697,9.99999866480571,0.820887355793058,2.22532466308414e-09,0.666693481879395,0.315712252380349
1,2.70337556998421,8.83458992927359,1.59132823069609,3.5887704670652,0.476604998179095,1.35625739536743e-08,8.7057234841426,3.86809243984743
1,4.84246158257015,6.76854258239462,6.62335221545589,9.99999879412927,0.373965831647798,2.31520614739632e-09,2.1655377327178,0.423853336063698
1,5.05375877913043,6.72170951794915,6.02548552266183,9.99999977340684,0.249194226029393,4.26506734910597e-10,4.02981154071255,0.417901419109341
1,124.339595021678,6.86283267749994,5.27067878507482,5.27067878507482,0.252592398948479,0.252592398948479,9.38610242039189,9.38610242039189
1,10.4747708222537,5.8549405318824,4.56476734081817,9.99999965230654,0.354477088695326,0.0128773326512599,5.07722188720746,0.262776787226353
1,2.70355364367171,7.58002743420978,1.14779696284864,9.99167702391711,0.640408136252461,2.5475193839038e-08,7.98939799254679,1.33733823278556
1,10.2442162106458,5.98116952050303,5.73213758278614,9.99999804608179,0.743747076851333,0.00427220306781491,6.83221142474888,0.262013628217211
1,2.70338382686475,7.6119356650309,2.53701744695279,9.89581077932701,0.091554683152452,1.98059346209771e-08,3.25543946708705,1.70427233954759
1,2.70337547078928,8.1874601403604,6.90414474953229,5.41523968588723,0.551555890199325,1.60010837513825e-08,0.22721144558481,2.82544695268803
1,3.49996782874919,7.14653893545308,0.830127537936699,9.99999744534631,0.0407645740659932,2.0580613836573e-09,2.58504210256758,0.471274883996567
1,2.70336890692478,8.19542525448523,1.0725944130513,5.41468272129863,0.864249044432038,2.95672987012595e-09,3.72471379767097,3.05306288181396
1,2.70483414971063,7.55142575982608,7.19095956966515,9.99968015232613,0.334748354667857,6.30869898078957e-09,0.0704221934419644,1.0896545645242
1,10.2371957333198,5.98515337415452,3.52094614023758,9.99999803725369,0.740730657423145,0.00397833795818141,3.16509054309662,0.261962428234824
1,6.99410811073507,6.40986860947342,0.585984280075944,9.99999883170723,0.594453700330983,1.96531148425488e-09,6.99097085428189,0.34409781973128
2,10.4289823488825,5.87942352711756,9.44732147875528,9.99999992912408,0.577627851366795,0.0113068447090208,5.07973797362735,0.262756702863679
1,2.77583487813488,7.42984670872298,9.78391010930087,9.999993264069,0.789012110814065,2.23479782904223e-09,4.0827317038154,0.676019585917404
1,2.7034083111709,8.06913416294115,8.11276279735294,5.918512075592,0.324411956363633,9.14582504753995e-08,7.77523935472557,2.39380053693172
1,3.32030904680138,7.19686005280793,1.39976096809974,9.99999717444551,0.627009467247976,2.12804562868103e-09,0.978993228116142,0.490887184744654
1,2.74319019421901,7.46130501692852,5.07437867935542,9.9999908870186,0.265813973400975,2.16693194336188e-09,4.1435046540447,0.733637376154358
1,2.70541537308699,7.54570034379404,8.49123638692632,9.99968822528382,0.351351191054038,8.17455616847772e-09,5.93606504440986,1.05135651062028
1,124.339595021678,6.82315997428534,5.11758143301785,5.11758143301785,0.181957896757012,0.181957896757012,9.66620110792803,9.66620110792803
1,10.4761943370113,5.85418301315201,9.12995931224062,9.99999965250125,0.212637940918942,0.0129252556855855,0.0987953693776022,0.262776460706986
1,82.8930633635202,6.28951033480552,9.90963135577472,7.93019106793982,0.947353982660138,0.0215481279461151,9.81640965601424,6.55028329015559
1,124.339595026744,7.51729502170356,3.65631678571052,3.65631678571052,0.131495328488473,0.131495328488473,8.55792790163845,8.55792790163845
1,11.4187053490447,5.36507403927795,4.484483156729,9.99999845632792,0.609404880295694,0.0385472495053476,0.314620112803254,0.253872759344329
1,10.6731029644944,5.7510104771603,8.82745002720003,9.99999836803803,0.461766596724908,0.0191236002696288,6.7941740034545,0.262229928248568
1,2.73453151662573,7.47203078426507,8.69776226250196,9.99999791907656,0.980922146383633,4.26329901908953e-10,5.0230727366584,0.757913523674268
1,2.70337552729549,8.70092981901078,5.02935183474004,3.85858551329321,0.0229231336758022,1.39095531617116e-08,9.03354079917203,3.68445212790876
1,82.8930633647424,6.44469412412997,2.52431916325563,7.62381569384818,0.507939745056916,0.0257633771737403,9.76104355192437,6.48853777127164
1,10.5704741473303,5.8044300231923,8.26708370266557,9.99999993277737,0.462994121130939,0.0159915262037223,0.809278960656485,0.262634154853416
1,124.339595021678,6.6244131152065,6.84363548032154,6.84363548032154,0.154261182834812,0.154261182834812,8.72489996584357,8.72489996584357
1,12.2149780810927,4.91104706363154,5.23034095440965,9.99999914823156,0.616622974302604,0.169554218877793,5.94481886307582,0.218301265049595
1,124.339595067175,7.67135039038439,6.82851504724806,6.83217205297419,0.294722258821322,0.263670743150641,7.06252173115545,7.06710881267229
1,20.7232658781764,7.72369346759871,3.14535512562368,6.36850214472491,0.251548484270018,0.0037756754646274,5.4325645987073,7.45745177678542
1,2.70337548131343,7.92994431838739,4.55819322832852,6.78849628800201,0.810029340537038,1.74900629285206e-08,3.15324669440483,2.34242781494623
1,82.8930633866337,6.21712003736958,5.56452651348491,6.5171612559076,0.617826752994522,0.0106845436998911,7.7667748624422,8.60713960971075
1,124.339595028178,6.14538046402919,4.42065127731221,4.75344999509825,0.0787711899567584,0.230701497908695,9.5299215051642,6.00094278629188
1,2.70337558958807,9.00632680436359,6.9865401937033,3.29436835342861,0.0999767325048425,1.30698230071312e-08,9.44901525731295,4.12228884713656
1,2.7034085594165,8.71105280761549,0.950882609656389,3.81387729339726,0.308315464737189,7.60957936556344e-08,5.22858846943682,3.39351092241669
1,4.78352895344403,6.78272568634592,9.68454395891786,9.99999383412055,0.567005922319359,1.19082516198141e-08,6.59733005559778,0.425198627059808
1,2.70336768286781,8.67553148250084,3.77914027630546,3.94211952590272,0.685509845714673,6.22308176682961e-10,1.38732396410732,4.07602468751169
1,2.70340860455912,8.77757696329715,5.11244617178202,3.67813759323118,0.12871462427949,7.49757014549779e-08,3.67898778296142,3.48482294807715
1,6.83099245125228,6.43255757204491,7.44832898439881,9.99999977133422,0.848295924152946,3.8683524986337e-10,5.49577674844299,0.349756541550948
1,7.52830958422081,6.33745921859249,3.07079821358191,9.99999874111809,0.0729003541698912,2.09947510739727e-09,7.63032616200313,0.326876194745129
1,124.339595028789,7.60739063341099,1.66737699349084,5.64434979535918,0.166018384586228,0.262297493895029,9.45476583723037,5.53950159138069
1,103.621511402609,4.63077174719227,1.32598018178319,9.99999028482385,0.922433361179533,0.0576497647504004,7.16767589068943,9.9999169330411
1,6.03297228629827,6.5494697797018,6.34452871576814,9.99999994690043,0.70442734653509,9.31571447120337e-11,0.798593093663294,0.380078335139127
1,2.70337387971603,8.64922079412742,5.58973553896426,3.97714573447614,0.155567862280408,1.1140038282567e-08,0.901534866766443,3.65109670802624
1,6.15598736474354,6.53068019486026,4.311950360877,9.99946511149369,0.83697883409806,9.31684817296035e-07,3.70810826232725,0.375165976766443
1,2.70427912732192,7.55884602811292,9.97357161511848,9.9998852606379,0.329998125418355,1.49949861353353e-09,3.9882875116847,1.14466876023931
1,12.1595209768962,5.8325020079942,3.64507228652582,9.99999897942373,0.975103881811809,0.148621021651796,7.0048849924564,0.215807337999573
