exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,11.2309682177872,4.72565782774296,0.811929756265312,9.99999778708235,0.152560329716896,0.0887240751164866,7.54287329650001,0.283342568137901
1,8.82726508174554,5.27256020593888,5.76614263735541,9.99999919969972,0.223416398945492,0.0377375692965653,5.65314550021,0.384005415539033
1,11.2793588343405,4.40221008684571,2.35543276415935,9.99999793206351,0.406319983697981,0.0899802683964602,4.10290449868876,0.28551634092105
1,8.3207055396885,5.42583966253655,9.34009601661452,9.9999991361055,0.894627908715802,0.0376072229398242,9.38534558799719,0.39085068993229
1,11.2149715970955,4.87901869725259,5.93713663836528,9.99999773240225,0.977355673610653,0.0880745485950477,3.78133324264004,0.282588505850766
1,11.2584308471274,4.52156178464877,2.08766018017802,9.99999787361743,0.796258523990711,0.0895336454850266,5.04601138573631,0.284613936684355
1,6.39569565080554,7.22176088216653,7.33917802563639,9.99999921356214,0.955260708219998,0.0405338100703707,8.74123523716082,0.382082046222236
1,6.46223496775542,7.17835932177365,7.7317411456194,9.99999919585886,0.874027466903396,0.0398482972690327,5.87609361172076,0.379879759866916
2,7.06335748166607,6.14926283228689,0.133871072027927,9.99999993713143,0.0126497423191847,0.0347215059819203,1.81379083025071,0.377362601392568
1,6.77258544544521,6.98394537028572,9.42637940112801,9.99999911773248,0.556115597722193,0.0367261638276215,7.87401021808834,0.37038674716386
1,41.4465317051249,6.58090880547851,9.57965479354549,8.39721510409787,0.0740255271113444,0.0644042409142309,6.87915430326708,6.7954494688944
2,8.19621135222904,5.4696503812111,2.79160456170623,9.99999985769625,0.359091005958964,0.0376244172932675,7.68709939073513,0.391663599011945
1,9.72490446195565,5.05711032947726,8.0256326616924,9.99999920305912,0.299613007925559,0.0390209649323392,6.97422878154389,0.361290540319454
2,6.68292167824875,6.86374056211948,7.19455597004812,9.88144587158983,0.914016092041651,0.0440351175245832,5.85803301008102,0.366658574049382
1,6.62507939594519,7.07473700901254,9.54673400987525,9.99999915353489,0.468322102236789,0.0381956233308879,4.40560672579042,0.374740349324431
2,6.88117556604221,6.40074278968382,9.65583596531448,9.90754155202656,0.895382214389364,0.0357299753459384,9.14170868778076,0.372961744392379
1,7.2514251019747,5.97452490528716,2.09082592436949,9.9999997319416,0.329429654975649,0.0373334889980022,6.71488059721604,0.383603208124266
1,6.42448503819598,7.20290504473207,4.20554341273231,9.99999920264414,0.761683484326279,0.0402364345108982,5.76551089982123,0.381121876006671
1,11.2470955292051,4.5981054149548,4.54772671447136,9.99999782263736,0.977694089599839,0.0892370527593952,2.68697628954303,0.284098247138956
1,11.2344910055433,4.69568387809684,7.20150862065783,9.99999779876354,0.0643105738737466,0.0888467856173986,4.71708497375088,0.283509008637474
1,103.616329252011,4.1024477537598,1.72468478376596,9.48215580214692,0.51614837752253,0.0805050771095382,7.45951891539181,6.61521355095922
1,11.4886162821319,3.83134249015803,9.62081288312688,9.99999825699682,0.484259648635117,0.0919325796632818,3.89613479114882,0.290834191874855
1,8.8637677965276,5.26269710734325,2.23842535387782,9.99999919991312,0.623278168368963,0.0377615596453887,0.630299147112431,0.383315212534851
1,5.09037890402623,7.96495628306983,5.45359301281629,9.99999898591236,0.764740202545997,0.0467825545649845,8.66656734045516,0.451467145681361
1,41.4465316939531,6.62993434679475,3.43830332339552,8.29792112706969,0.226147431574824,0.0655198977658517,8.14904587114903,7.18100182460937
2,6.66576588030555,6.92713457600406,7.72389302385377,9.87801020329383,0.265275522127485,0.0450857428214661,8.6287790292405,0.366049385389401
2,6.86631738747671,6.42495235689036,8.50549144169203,9.90631633978376,0.977642785168434,0.03619454961346,5.18794158984298,0.37244009604983
2,6.91239118804876,6.35296540716857,3.09359599081432,9.91049961922447,0.563663491617981,0.0348023003615786,4.72601533869839,0.373540322577588
