exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,10.9194276931061,7.73816410376519,3.79131133251537,4.01223584012841,0.657001136674662,2.90247600619521e-08,5.57496284255118,0.254651073198069
1,16.9467078981032,6.29435598049608,9.81200606250661,9.32972860682416,0.14743407577168,0.792135822599135,3.53739722241679,0.1855345533217
1,15.3313202075495,3.55831125671537,3.84307197685974,8.21465127473018,0.55615751592264,0.259099496116306,0.354746270281446,0.192732931901255
1,12.8722302051795,6.31533514395813,6.20070984526563,6.57695039077231,0.212434415540874,3.59272508110338e-07,7.59540410512583,0.223154981706608
1,16.9470087868352,6.07009480225104,9.00410651149918,9.33242927565842,0.122299545998507,0.792224631475206,6.97616984621555,0.185547526009858
1,15.0734550979447,4.99017159719863,9.84157793869723,7.79820680412773,0.692734812637572,0.21260184129415,3.457233040166,0.192952470881711
1,15.4507984167716,2.98099993641656,8.83232191137598,8.39900213217161,0.888098956454285,0.265218156588102,7.75082006782404,0.192697090582787
1,15.2711270577004,3.93872034959783,7.14001790283469,8.11293008912673,0.87191563987864,0.255576270191846,6.94715724599268,0.192734497668911
1,14.5374146765211,5.70507058960468,5.00588145026765,7.81896152649922,0.566699707106182,0.215018917659136,1.9762623798769,0.198420586374122
1,12.1751554884803,6.82796138432007,1.50645864601473,5.31399372446144,0.0958129676422137,1.53156226646635e-07,8.76029012936638,0.233685759227739
1,12.2629867074828,6.74733809131806,0.510502565025174,5.48126071592365,0.440909678061618,3.2535068220923e-08,1.30899307890204,0.232348562907075
1,12.3347559470145,6.68567721578333,4.35305365074755,5.61621321790193,0.827642681785409,2.91471204510069e-08,1.84338777873703,0.231259087763483
1,15.1418194043922,4.91352837468795,3.04053801224254,7.78310241086182,0.802389919676448,0.212747058299344,4.16043531006856,0.192322515191564
2,16.9458242303906,7.05140442951866,9.99956721300259,9.32227758040029,0.354586916701504,0.791858998460935,7.58053072947608,0.185496758599724
1,16.9632859935957,3.56302182369494,1.93580435372554,9.46931524272856,0.858388354045162,0.794012350202324,5.97573854969349,0.185973453277546
1,14.9988632222245,5.07641008384129,2.98768492271594,7.81241974860017,0.556820496898073,0.212546315473804,5.9408953147333,0.193659759776957
1,16.9465314812754,6.43457989002892,2.94700119990037,9.32818140648849,0.199082836737328,0.79208208936546,0.628895918583367,0.185526985818065
1,11.327306291015,7.41603205589709,9.16685677692479,4.39753103682693,0.937391096069298,1.60299044619552e-08,1.58568491340726,0.24740810677911
1,15.3284603675765,3.57480764654292,0.600765071390869,8.20994961273312,0.0150914253154069,0.258939062343036,9.99429163759018,0.192733165400409
1,16.9497836591695,4.82901859666449,0.526574956012271,9.35997663985614,0.84739334575302,0.792829675384369,0.219671138248368,0.185655294863383
1,14.5328357378418,5.71254288946917,1.02019739055461,7.81806042101261,0.818647518907285,0.215069992859598,9.5509577350745,0.198470024518596
1,12.0172332419223,6.98946098529627,3.02001383680439,5.00728609151246,0.974238198725989,5.82544597401818e-08,8.19253369754924,0.236103453072947
1,15.2019918860544,4.47758934171642,4.20403936112058,7.98897837807868,0.0196006436062227,0.251128964559359,8.68022617541662,0.192728657526172
1,14.9976992440587,5.566599665434,4.58184839617529,9.2566301599487,0.716431331749957,4.05915884358656e-09,7.28260398230453,0.191421848391208
1,15.203901324091,4.4609788095882,2.52571909709163,7.99250712419901,0.0032510383910821,0.251258002155555,3.18951682092771,0.192728929321624
1,14.193326144109,6.40821282641881,1.88233283843772,7.66917253316834,0.647830655587334,0.220160368450944,0.152696321224356,0.202079403602062
1,14.8471260193149,5.26208618563856,3.06446839857627,7.8322623761167,0.923928146511258,0.212796873079542,9.13513255158639,0.195159548589379
1,12.654267192207,6.44892153902408,7.87745896064949,6.19811819682748,0.486957750643132,2.07719055158562e-08,1.3472362727089,0.226433290962999
1,14.8968920729907,5.1994859246701,2.87126081645124,7.82726347609915,0.603024718563188,0.212658239714544,9.92768304258473,0.194659046331242
1,15.2297192541703,4.24655199639452,5.59064288524901,8.03963126431019,0.67668334158294,0.252966975987653,6.38962993471288,0.192731800407574
1,14.6591819618306,5.51776194984184,0.233079677951283,7.83463341756153,0.385669436136194,0.213856855950295,1.38481271442376,0.197114435521444
1,11.6350461455248,7.21256600260205,3.32952624086829,4.67234427388596,0.059660464878164,2.51039407181464e-07,0.144450715563265,0.242237507322545
1,14.4189604199671,5.71149831032982,1.36774570440972,8.74430766590342,0.14324946954431,1.53757433701682e-08,5.19071218571839,0.199951477220433
1,11.4524394286449,7.32979140150932,3.49227829010183,4.51083573939123,0.461684843258482,1.45346523666348e-08,1.10022926774139,0.245278031069899
2,15.3049148125589,3.7163413932993,0.248169924092637,8.17073022864808,0.0334131338644369,0.25759209851396,9.97346098012987,0.192734567490029
1,14.1969833127733,6.39852648452858,2.96299726285823,7.67182315192764,0.361018651452163,0.220095519431881,6.99484567204267,0.202042496952001
1,11.1493323306226,7.54816459319417,3.48269598967478,4.23251380696249,0.597054463821574,1.94412221424627e-08,9.11500228687424,0.250508810367012
1,14.0618987200089,5.81609529981301,6.89697325887717,8.3386235314616,0.0593795168032382,7.17433383681723e-08,4.51570538937987,0.205289142049348
2,9.57107510135934,8.95837708891452,7.2556265708808,3.32268522871885,0.899118051314381,0.0064879729106408,9.94077691017906,0.288540330969827
1,16.9893048620016,2.9366726387921,8.61449028664625,9.61310195834771,0.0232466202303412,0.79513046621037,8.37681246872414,0.186323444641267
2,9.23258748466821,9.32842717620747,4.23834197817662,3.18181008174572,0.668832349630278,0.00851483683730894,8.12720100176974,0.299618707000745
1,14.7894345842568,5.33706672341157,3.75077075045944,7.83594978096787,0.393766890739393,0.213030168063803,6.99736526380648,0.195749432111295
1,14.5020818819817,5.76365526504257,4.96075479697808,7.811362966565,0.341848653415055,0.21542680764664,4.55992453733679,0.198802539628657
