exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,13.8822620197583,7.32639673498676,0.870889310354226,9.9999975435261,0.210586442137195,1.5707092893284e-09,3.13844113836934,0.148335306159335
2,21.7764062815716,6.06616578973087,0.78251069059435,9.94508873477016,0.595385922227959,0.485621459617877,9.90129903221334,0.124126932373591
1,10.6314706153153,8.85683063702416,3.0579484157243,5.85493805930254,0.822818285426619,2.59750073088524e-08,5.2648434267618,0.23605611772901
1,11.8408357084868,8.25763417645027,5.70406928168945,8.34332886891134,0.361869982380209,1.11880003348862e-09,7.47706530411556,0.17934211802904
1,269.402456016329,6.49356218868966,2.74045934669126,6.54741857176423,0.627150611936605,0.634984280383121,9.40314285022611,8.64749335260502
1,12.626221149025,7.99161556767882,7.46165838707382,9.82203398689082,0.133826863595649,4.27551485315006e-08,4.01364958209499,0.151613910442678
1,146.972405363488,6.80498189405203,9.12705329510008,7.55501906639584,0.841480527101367,1.31618784682734e-09,9.26149322995609,8.48890513737366
1,146.972405359708,7.16589634559456,8.97367622085303,5.25190372204735,0.875089491523249,2.21924020239461e-09,9.838940301058,5.62704359793047
1,13.9340379103831,7.31067772094083,6.88117681008158,9.99999757804781,0.156937253401416,1.57007048668981e-09,7.9248089665947,0.147740010571854
1,13.597639641637,7.41872195752202,2.19135847396222,9.99999729783672,0.781413288196693,1.58344914201428e-09,5.27335032154888,0.151449702674333
1,13.1300297428575,7.6057245203147,8.22809781331541,9.99812480899157,0.491741271204883,8.3608601107791e-07,2.36600016498671,0.155225793790626
1,16.5183122112138,6.23402765837155,7.8479830994719,9.99999874456634,0.219650500557209,4.84856092700496e-09,4.50192978486304,0.137867487870652
1,15.8633975298263,6.49430488208863,1.37628506830783,9.99999859677516,0.383673333117143,4.82384770506038e-09,5.52429082634392,0.139495856140497
2,21.7909475010862,5.62428636968519,3.19530092993674,9.94530445153418,0.36227699835356,0.485621462965181,7.20244884386383,0.124283769548423
1,13.9321804813557,7.31123675133756,7.48990731023335,9.99999757341141,0.372436473061419,1.57027792805362e-09,3.85270226199014,0.147761462990178
1,15.2969136896947,6.83935087416371,0.886726142032632,9.9999981995238,0.0116137951422192,5.41255349659988e-09,6.786454972119,0.136566122955181
1,17.1055079329439,6.05131620440554,6.31029711753119,9.99987972919945,0.820463646696799,5.18969880977774e-07,0.0650233929618969,0.134783680814375
1,21.0647570386538,4.37150479010421,8.00442590534693,9.99999892540559,0.00309815377696587,0.115772446402788,1.68255057217994,0.119856351352176
1,17.4923121935778,5.91295768470347,0.266555201183193,9.999998844425,0.80174603839486,1.11890151570786e-08,0.123835075690069,0.134056818247829
1,15.3435515023367,6.80196088400304,1.48183889038604,9.99999825823263,0.898968080856101,5.31858003785832e-09,1.03416165488908,0.137133557087187
1,12.6597127749643,7.94234673004852,1.92712455232893,9.99993792587522,0.498732427406614,2.07139861307391e-09,7.18549195620444,0.151500415784891
1,15.5421573552998,6.66587989708363,0.483501693129451,9.9999984333474,0.719641180552572,5.03953543327567e-09,1.13861287018918,0.138716523438342
1,186.509392556947,6.20400578292401,6.55827939107254,8.52114837198118,0.188394888852779,0.0180710761222471,6.18067518572096,6.87995310235393
1,17.4389288189497,5.93512510391723,9.072241038918,9.9999988352657,0.205111457329031,1.11536710493528e-08,2.33907756958243,0.133975834209957
1,18.9164849243654,5.44707840587982,2.83145747392388,9.9999997937143,0.411833962395195,3.65904968990883e-09,0.155817898683167,0.131644393134018
1,13.794975248672,7.35357624258692,0.777618340820606,9.99999748095251,0.313394116391918,1.57234394110009e-09,2.37543420420603,0.149322819518296
1,16.0205580326283,6.42364579584159,1.32889563092513,9.99999972951284,0.528384801453543,9.57221000891731e-10,8.19974575759566,0.139391003540265
1,15.6354593835932,6.61126079169272,5.07417306843321,9.99999848750491,0.539728393237135,4.95557016397164e-09,3.98681981957554,0.139119387774503
1,15.7261633688876,6.56227424876265,9.88352124277069,9.99999269970809,0.103232664970064,2.4442691933165e-08,8.58733396902196,0.139359333415338
2,165.787826518306,7.79162546499223,0.619425917217097,9.99940070883482,0.908343523646923,0.0996009999519586,8.51492581801595,9.99466733319603
1,14.2528409123032,7.21936361812597,0.24810749716016,9.99999954374391,0.374517258585335,3.15848639713764e-10,3.41729284657037,0.143979603806436
1,13.781445521613,7.35787100230599,3.50173406839445,9.99999746982108,0.790662935244351,1.57284598367997e-09,2.77223271825851,0.149473773440979
1,12.8626394135986,7.75613080222685,4.25483538473665,9.99999968670786,0.409050132743946,9.06175952731454e-11,7.95935844022721,0.155220429196703
1,15.7705640781527,6.53954289925252,8.81847456331257,9.99999856004661,0.862997466114718,4.86390712424669e-09,0.448993263228155,0.13943062154055
1,14.6679941587336,7.11109102906418,1.48619758875264,9.99999783108574,0.864440348249042,1.60993285270627e-09,7.47894327243421,0.139014861105723
1,14.8302192958589,7.07121173487831,1.86344456879566,9.99999785873769,0.0409517078575231,1.62697218709221e-09,1.00412074778418,0.13709288506079
1,15.3486200976633,6.79804933868886,2.39158317046428,9.99999825290291,0.207134853787672,5.32323553413599e-09,2.68860518287649,0.137189817466153
1,15.5263948103454,6.67560074786518,0.515191353112111,9.99999842429913,0.786108005123835,5.05398581374268e-09,7.32155861234591,0.138630292480642
1,12.8318331997358,7.77796644322062,9.24309893766928,9.99999303533446,0.245681998561692,1.8374654151831e-09,2.75085580303563,0.154987265403674
1,13.3330445037162,7.51702358152679,3.58507674885783,9.99968754868877,0.0426703832397045,1.61900565827393e-07,1.61406756212669,0.153908462814377
1,14.3983263521378,7.180264014711,0.717719973000456,9.9999888398863,0.147813470050109,7.93684419550063e-09,4.48474409490365,0.142238395084794
1,15.888257934872,6.4826651361495,7.00293953964233,9.99999860562878,0.909423048015141,4.81565357164417e-09,6.09081263716674,0.139495986637632
2,165.796956649951,8.31238508090588,6.41352558796522,9.99997306399553,0.422636876000258,0.109435522792112,9.38439231455834,9.99995445499175
1,15.2587285344104,6.87206997266231,8.82852420673178,9.99999814591586,0.630471416788995,5.4999421421947e-09,5.06078009631954,0.136027225620028
1,15.1921615624686,6.93470208414467,3.12672394673252,9.99999801730317,0.91275927501134,5.70059142143058e-09,8.46039666777971,0.134893620262133
1,13.4371332810901,7.47650400657361,0.00566492681639197,9.99998537049209,0.996708276444626,8.00730854970214e-09,5.46529270205686,0.15301359605344
1,12.6988727600621,7.89510128865349,2.664508027483,9.99996739685335,0.465997445864546,2.02446491344365e-09,5.76400703326683,0.152793096092303
1,10.8124985868453,8.74059274207742,4.43012611110311,6.24737863679855,0.646254864668254,2.51975407177856e-10,2.71413468969612,0.226026444256056
2,165.787186118724,8.19232971716194,2.90074583569876,9.99896293649555,0.554314376773148,0.105431842152766,8.52350525684401,9.99840801151565
