exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
1,12.1177465194881,5.8703,9.6673,0.701543789775481,0.8016,0.116742556169359,9,0.734827491606923
