exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,0.0137774227335887,1.403880546469,7.83385548161887,0.605449873287561,0.983367547641068,0.0307626928352607,3.97399561605752,9.99996156721875
1,0.0432143605793143,1.83079418955296,6.70478706505673,0.477768858347708,0.295918992754805,0.041425082841703,7.43492796913757,9.99999919703492
1,0.0706592273501978,2.04187854864702,5.98697913288277,0.445812021111983,0.593542586699179,0.0442212582439674,5.99281318263732,9.99998612183437
1,0.0207699199777666,1.54925504425672,8.33831026250395,0.542409701960247,0.889079897608115,0.0357411128254674,3.71774039173819,9.99997212255091
1,0.00984987342356336,1.29501631660758,1.68588495390344,0.70980880196811,0.811045244259662,0.0246986166508532,3.95254975624894,9.99993640816892
1,0.00978663542348315,1.29311538845503,1.06315133217517,0.712603396306917,0.79183650530123,0.0245700749782672,7.41027689541646,9.99998976766751
1,0.109367318936869,2.24898355435877,7.55941498122332,0.421009566115242,0.49055022783907,0.0463243166292477,5.43508109487447,9.99999797182948
1,0.644187246821112,3.36433188483852,1.09120526195944,0.336430442328789,0.446774165833534,0.0519166021444169,0.981282736773393,9.99999635701481
1,0.00460281232652196,1.1308248457493,5.14929743828954,1.11474546612755,0.715258582624217,0.0148741159470011,5.58362108714564,9.99989877929731
1,0.0835315052376888,2.11885182481902,4.90159573521318,0.435995414971086,0.88113271334461,0.045063044721077,5.85110265887214,9.99999950844224
1,0.00886895921155515,1.26507252584058,7.80746377666617,0.758976118945268,0.483344623067071,0.0226415730282275,9.19855350119946,9.99994417434088
1,0.00584852690673706,1.17101148014063,0.0520337687346242,0.983473326184775,0.11635025642946,0.0168310028971679,8.38747527518689,9.99991856533561
2,0.114615616144695,2.27243656308909,8.7519166057478,0.41849292879724,0.00628537511329275,0.0465328769350312,9.77827232689001,9.99995093571865
1,0.00366313722216584,1.09889936731296,1.4146114469009,1.24225742324189,0.523077522311921,0.0134708854179359,2.51708246268079,9.99984430675898
1,0.0587601753068332,1.96021388777502,3.55622895208929,0.457180785803288,0.416223627575008,0.0432345728948422,7.36735773412234,9.99999936209485
1,0.178827562632431,2.50852411411334,3.15296388269012,0.395664448544215,0.0793129760415827,0.0483578466861155,0.499798061993911,9.99999854871452
1,0.158328109943492,2.44138123602163,7.4573199830644,0.401740562253425,0.543601029164433,0.0478852885919043,1.08758086112548,9.99999213465543
