exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,9.35684412799493,3.1526072615524,6.98524839526245,1.61607273522507,0.730163825466897,0.167601881297572,7.14416994344537,0.65312696297539
1,5.77729507827011,3.90178496565458,9.47200784113011,9.99999602620974,0.751484844639787,8.91521637619867e-08,0.999433587621033,0.519458556617428
1,4.49868156899921,4.62278378670882,8.79934897392296,5.95790128737947,0.882064649593231,3.32207028215453e-10,4.21419436887191,3.79465674770632
1,6.32224824127081,3.34612539023811,1.06568449335225,9.99999924500607,0.768738913723119,6.85417543692125e-08,3.5959337272392,0.520252685928149
2,7.68628080625571,2.44603588128528,8.00243726601781,9.99644012142399,0.825601389184624,0.0152672429051446,2.06142966499234,0.476676750436111
2,2.81166750311476,6.27330261382016,5.42979805881165,1.88057409085895,0.476929330484281,0.010086679425047,1.82591597747368,9.99988933592672
1,4.4986815960398,5.51401513708764,3.50964041586046,2.50349791814683,0.722956036920687,2.44281713889709e-09,5.88287324150031,5.23981790604023
1,8.37164990160601,4.04753978327915,6.46196184747982,1.73300773388418,0.223869693320377,0.099463386795567,5.72593113860239,0.676452490333974
1,9.3074595541636,4.31747875077603,2.22800585846344,1.71030513957934,0.846848997738409,0.675703507511742,1.37590029780317,0.606023632678655
1,9.65758817938381,3.33577796840689,5.294495465765,1.73494733187522,0.435607338664414,0.681053169600476,7.08246274482547,0.594614535645369
2,6.79847649475598,3.17777605629498,0.750094025733972,9.93678236564295,0.51146879468564,0.00941685469428409,4.04823149241192,0.49736393947298
1,4.49868946456336,4.63280528441579,7.89234938658141,5.77135887212564,0.133823174734866,8.31657111898047e-09,2.14315374534876,3.15828221684036
1,4.49872243034064,4.81710988620324,4.09916011796683,4.43754954168054,0.047272914540988,6.91579800473917e-08,8.51638704010452,2.9372533188839
1,9.3550155263231,4.13916995655847,5.72036853295375,1.71745429413444,0.314410004419274,0.676776181126488,6.17996826166433,0.605025662977568
1,9.64054789915504,2.80035102581788,1.69423630389332,1.60632301432815,0.556311787452458,0.181399037695171,7.52806571328659,0.642927951627699
1,4.67702645558783,4.22255334219386,9.7337399892916,9.99988918386318,0.701577078572497,1.8921356470979e-08,1.04510571216767,0.785277214309433
1,4.49868284100877,5.23896785743628,2.49975106518046,3.02583697814549,0.793183526100835,4.82685204257651e-09,3.58681433468378,4.37542466524092
1,4.49868125649096,4.74006215421475,8.22237601831982,5.00434596320417,0.79154984725304,9.00683086439393e-11,3.15320682318608,3.7055898368498
1,9.2763744303546,4.4483316114087,1.00479374700832,1.704803711721,0.940257214611153,0.674905187724985,1.45079258130582,0.606535899763087
2,7.73787813840531,2.40437010929437,8.09531534111387,9.99663001364045,0.461212360811468,0.0155561026197624,1.76431667968529,0.476529023813138
1,4.49868155837778,5.53817838318226,7.98558481090961,2.48578292439984,0.890521220053445,2.27136793255679e-09,9.46427393042315,6.22716932707053
1,4.77520455393324,4.19473847611762,7.07108337829681,9.99997351214801,0.00956512791340325,5.56685163796301e-09,4.28463612470197,0.724696138801179
1,9.55667233137138,3.5617620664718,2.58212726959679,1.73371557621393,0.974770149805906,0.679977403676156,7.05675677208607,0.598665826395684
1,9.51288439780916,2.95360969688928,2.12912090431252,1.61207496251143,0.756451572417558,0.174598144046579,5.10181918584342,0.64772156771477
1,10.4060465038461,1.95333244791675,2.69077690291345,1.56720684984146,0.13803997946087,0.213241911726536,4.97807662753421,0.612353198824565
1,4.49868127605627,4.37139204642914,7.48315560325404,9.92365490320739,0.203893798207339,2.85347153275769e-11,3.96853369943823,3.49394432438527
1,4.49868776775707,4.83549600355927,5.70749164692967,4.38849742050947,0.500223549586235,1.01711698845372e-08,8.62696744528243,3.29491996143307
1,4.4986812549936,5.21069266533172,1.84749821612256,3.1090135143284,0.0567324218838932,2.09701646660015e-10,6.21509341549786,4.65629289254617
1,9.76299989751059,3.12529840120995,5.09613547551828,1.73236556782798,0.569669655278162,0.681954787913011,0.804805977325006,0.590026406289849
2,4.01914295459629,5.98982093547504,7.57618966167861,2.03234754424481,0.496268319544525,0.00538269822913648,5.46309123703251,9.9999860191404
1,5.10924321232533,4.11935449063106,8.20516591498449,9.99996819973799,0.870385530331797,8.29984741546727e-09,5.28691312768564,0.616288690633437
1,4.73282058270516,4.2061739429498,7.39325847428865,9.99999465502985,0.133532233112061,1.04278981083943e-09,4.99016809204233,0.747609657561834
1,4.49871435256386,4.62160598041084,8.43892789349648,5.82321777204544,0.204041845305904,3.56715693167393e-08,9.3617331618151,2.88921685703208
1,4.49868790820637,4.45537987870007,6.49308987971795,8.01280418061637,0.419932004257709,4.19077554486843e-09,5.88529870622578,3.12880406109544
2,7.51286372257298,2.67244992463983,1.93260745394699,9.99420766454588,0.153869216842681,0.0136243750865349,8.24340968942446,0.47363232363742
1,4.49872303858601,5.45675045965907,7.12987226607481,2.56046126902259,0.441820522898234,2.54268713136171e-07,3.78822229471696,4.06823969561549
1,8.18549517114183,4.23113793515988,4.47007365879057,1.76159896617698,0.517303909219081,0.0859716831499214,9.32367507966756,0.678215185051271
2,10.2917549867836,2.10370896943853,1.99786709625966,1.57323957649874,0.0930600089773175,0.209740900147487,4.63656296901681,0.617424305603451
1,4.4986815842395,5.02577855843718,0.182364465003927,3.63435850381454,0.348950372663271,7.82478614408361e-10,3.94588096577617,4.03971808392435
2,4.40924495760953,5.8650436586076,0.304391308052999,2.11670820903422,0.177176682414455,0.00240204284663694,0.949231681908519,9.99992611686204
1,5.83723256521722,3.72835046996788,8.74192548484391,9.99999786803904,0.792602776064946,5.24573514613867e-08,8.50551617249552,0.523560680864229
1,4.49871490392489,5.66309699456281,6.30338707865773,2.25734158650695,0.48493415177345,5.60090389311209e-07,3.64147247639119,4.46900814684557
1,4.49868151737601,5.68791989694884,3.34964163532362,2.25424423865999,0.534246265815196,5.57205715401834e-09,2.36076149599332,5.63344668064425
1,4.49868949996743,5.23681131189872,6.10092808438037,3.01385537118948,0.287196095985862,2.61570738190011e-08,3.64541981646512,4.03265711981512
1,6.0334201383527,3.5042557757427,2.60049797940827,9.99999885785238,0.00739045353531531,3.75638543022967e-08,5.19957537363119,0.526931265323147
1,4.49872249923907,4.75787793293114,3.99983997103957,4.77691687932424,0.0088794341076126,6.14882398304779e-08,1.44266259090624,2.89358288410907
2,9.08249694946669,5.87599129622875,6.99862426173248,1.65097240475465,0.497704201473222,0.668103343579605,2.10693754192572,0.605978894271222
1,4.4986832539852,5.20026536109114,4.84589898949421,3.11673224852804,0.844949013485614,5.64107451481703e-09,3.63897698508665,4.24020064430829
1,4.49872298609065,4.50949531596043,0.893104438622042,7.0825455776594,0.919616965808063,3.4441573144905e-08,5.8247777550587,2.80640721771254
1,4.77989946345802,4.19351317676304,3.61311739515836,9.99997881523405,0.524769123185529,4.48436213411559e-09,7.95058475025682,0.722380828165619
1,9.30251917001534,4.33743093530005,9.75467969043523,1.70947651556498,0.539253584324504,0.675582200690981,3.10108784857474,0.606112917034047
1,4.49950841367084,4.33368074699413,8.70868207934057,9.98850258382294,0.867553984554046,3.65679848362471e-08,1.60543760946048,1.65336829410172
1,10.112775657179,2.28605155115478,1.76392908824003,1.59491875433101,0.512377752485433,0.189796482636499,0.534375213915586,0.62247721415849
1,4.49868949540968,5.18240789784302,5.52587554484081,3.14566534935874,0.239226325999555,2.35180419900233e-08,6.7964680302001,3.91606562302747
1,4.49872280275194,5.27354431091115,3.72164182294919,2.91015200435613,0.148626426111059,1.56539247387984e-07,6.57437313194063,3.73945663551191
1,6.11718255367041,3.44882123598587,1.19264805733326,9.99999482628475,0.0223488268199136,2.01632365217424e-07,6.47520132404024,0.525915354742593
1,4.49868155696175,4.98122121711261,7.20558177181369,3.91432667722481,0.922268775297446,4.01710066850691e-10,7.67009762692027,6.90171887800733
1,5.88791220433552,3.64631074347039,6.01128082804851,9.99999834236404,0.501707980665189,4.44475180107909e-08,0.559153381854895,0.525524596897213
1,8.78838004371276,3.65118458415667,0.544523723559463,1.69917762000249,0.252534721772291,0.119374924167443,5.44092055178517,0.666101492671395
1,9.21651484685204,4.74467295513993,3.8649930597331,1.69212173399647,0.596647332762381,0.673086947313451,7.56454906730654,0.607153185905625
1,9.63549225964473,3.3828918795787,0.982778192161665,1.73501087400904,0.561859107360521,0.680838441380029,8.15991850530079,0.595535597328383
1,4.4986894445543,5.0264334066418,8.61522066702045,3.59651700875863,0.20632138632876,1.79518748913342e-08,9.05674420745968,3.56213790288308
2,10.3076889148955,2.08745561478772,6.99682685291311,1.57270595418881,0.867727756465574,0.209844778781607,9.59600237798645,0.616719966446403
1,4.49871446135987,5.27220863069261,4.19353919192489,2.9162899726694,0.121223075723145,1.22922637899088e-07,0.505523734584337,3.79004442189081
1,9.42829070677174,3.90267955958206,2.04296932161342,1.72579007467478,0.59964343314843,0.67815129933762,2.06480353194249,0.603060328397376
1,8.33954930319669,4.07901962908752,3.9981462502697,1.73643448277035,0.217149431748495,0.0976099281893362,1.58272000446589,0.677037687382038
1,4.4986815904838,4.78249253712656,9.0026748134613,4.72312243355012,0.0390216221270516,5.10326831117579e-10,3.51008065604192,3.61156884127093
1,4.49868788686545,4.4668740859523,9.63061629368203,7.81862597568709,0.188107835540793,4.31511225813972e-09,9.6857715894928,3.14172293234679
1,4.49868324983434,4.74328930631462,2.88316340411219,4.94833687368656,0.021137494333073,2.48713766106208e-09,5.67944023971026,3.41232811509394
1,9.79757113738438,3.06055372188705,2.62317364749763,1.73077461797788,0.702367282203297,0.682215284538516,1.95419894569704,0.588468605760904
1,9.17392701937342,5.00724662330981,1.4777736715226,1.68116669809355,0.634730079365716,0.671487589006253,7.83074210601519,0.607238787502808
1,4.49872246208365,4.79210957087446,3.16796292367731,4.57411792624818,0.562858534889184,6.59039199846582e-08,0.774386229187144,2.91571529160919
1,4.49872280259829,4.56146441938372,9.31093640648525,6.43219805931635,0.680502447730272,3.92383647042987e-08,9.73790696866867,2.8275399046951
1,9.18026942282279,3.29976857662615,6.35496655404269,1.66976748678232,0.55821288416529,0.136284061179957,4.96224570173759,0.653804647332682
1,4.49872286954696,4.53278696406236,3.49102417940123,6.77576869044624,0.707975605810646,3.6511095229313e-08,1.41037585493593,2.81732533396017
2,7.26274141144913,3.03699824258143,8.48650448868444,9.99263641205899,0.243811226248414,0.0106760965026405,4.00769857100738,0.475617743218011
1,8.87606707347284,3.57088778025125,2.1598901491261,1.6927699427935,0.185399196464832,0.12316584072082,2.24134629006613,0.663517892909338
1,9.42371057371927,3.06549289981197,6.81672138133729,1.6147874545733,0.706992612092203,0.170454613272305,4.01869875146003,0.650879724240731
1,10.2738888687131,2.12196306966758,6.07689497428775,1.57320245704444,0.963032300158454,0.20871107942274,3.65056215088767,0.617324165140441
1,5.3773918293234,4.06772329020782,4.02590118125461,9.99995455902931,0.0374333454186003,1.07356801263601e-08,9.07591328035381,0.566715388464294
1,8.78469248258241,3.65458448487358,1.8278135555953,1.69944714077745,0.0995801093991426,0.119214354450916,5.26132954356222,0.666207705056454
1,4.49868150558259,5.16689745074744,6.63109684008457,3.21540793015396,0.968781838967423,7.92526210462095e-10,9.66610796060549,4.4308050914745
1,8.4703303041623,3.9515272592665,8.1982398100605,1.72375462115065,0.256655695698535,0.104705293246414,7.75489268510922,0.674382577952343
1,8.77222644449026,3.66609212036275,8.82698032508161,1.70035866945345,0.333765242682267,0.118670656178933,4.93505062691593,0.666565185340461
1,9.53195116561132,3.6219466398042,8.76423096162467,1.73278318617438,0.518302554223741,0.679671731105635,3.68877417847524,0.599588471266742
1,6.02839123537705,3.50799407917612,7.2581450293874,9.99997698068472,0.327096684267587,7.50405707311923e-07,2.24116163730754,0.526957928890714
1,5.9948690563516,3.53443680993604,5.3759057272083,9.99997561193752,0.756306844455338,7.51656830206226e-07,2.49877592594943,0.527019521654251
1,8.31304248928736,4.10509250996592,1.61774276630038,1.73950013682008,0.395286594519012,0.0960000009013425,0.687859623687093,0.677474758730958
1,4.4986832702551,5.44494670378599,9.74381315481214,2.61015257717676,0.0495817560150605,1.02235603447602e-08,9.02597992089491,4.80860866924431
1,8.74554879493296,3.690792045743,2.34034574848916,1.70231304732741,0.93413314580415,0.117502209021996,5.24755112941031,0.667322303815009
2,8.70678708277823,1.91866627515173,3.44267382823955,9.99280073138207,0.0303165740709086,0.0186602391436619,4.17262003255936,0.449811463880771
1,4.49868126006347,4.64386091739068,3.72368520519451,5.74705058753715,0.869380923711857,7.25809008820502e-11,3.86675297136126,3.66571071441982
1,9.21646376516862,4.74495743479931,3.68041702609382,1.69210944857891,0.550700174255352,0.673085201027993,6.292169173779,0.607153492761812
1,9.90948804687425,2.8620387321328,9.7813227007852,1.72347234667871,0.690462974878184,0.68298082149369,4.62082189949816,0.583319848391686
2,8.79181557097551,1.64687199154962,9.95978021592503,9.99618608918351,0.231339927345864,0.020216668140279,9.58745647466574,0.456969321902948
1,8.79160329351075,3.64821432475233,3.08545768167509,1.69894208801061,0.342810708749891,0.119515179007789,9.86710988826469,0.666008527448679
1,4.49868943890409,4.9967460951003,0.457705972973022,3.69787390674121,0.31979417016674,1.71305283860841e-08,7.49350768794053,3.49700492396243
