"participant_id","ismale","tsnr","fd_mean","RT","age_mean","Hum_Com_alpha_mean","Hum_Com_alpha_AGE"
"sub-104",0.57,0.34,-1.11,0.26,-24.8936170212766,0.0730337475531915,-1.81807414121775
"sub-105",-0.43,1.44,-1.21,1.03,-23.8936170212766,-0.0924978764468086,2.21010883510141
"sub-106",-0.43,0.84,-0.3,0.01,-24.8936170212766,-0.248255037446809,6.17996582580353
"sub-107",0.57,0.47,-1.18,0.16,-21.8936170212766,1.66785622655319,-36.5154054707071
"sub-108",-0.43,0.42,-0.89,-1.25,-23.8936170212766,-0.844948914446808,20.1888857643354
"sub-109",-0.43,0.68,-0.33,1.43,-16.8936170212766,0.165924111553191,-2.80305839517519
"sub-110",0.57,0.77,-1.29,-1.26,-24.8936170212766,0.157493250553192,-3.92057666270711
"sub-111",0.57,-0.69,0.15,-1.25,35.1063829787234,0.161525824553192,5.67058745771843
"sub-112",-0.43,0.82,-0.93,0.99,-21.8936170212766,0.300334801553191,-6.57541512336668
"sub-113",-0.43,-1.14,0.37,0.81,-10.8936170212766,-5.96591522744681,64.9903956692078
"sub-115",-0.43,0.75,-0.52,0.94,-23.8936170212766,-0.123248057446809,2.94484188325034
"sub-116",-0.43,-0.45,-0.46,0.18,-19.8936170212766,-0.181404677446808,3.60879517899502
"sub-117",-0.43,1.08,-0.89,0.31,-24.8936170212766,0.0653406015531915,-1.62656391100498
"sub-118",-0.43,-1.06,0.78,0.21,-23.8936170212766,0.266731858553191,-6.37318887564328
"sub-121",-0.43,1.82,-1.13,0.28,-24.8936170212766,-1.44479033744681,35.9660573364418
"sub-122",-0.43,1.76,-1.01,1.49,-24.8936170212766,0.0904259035531915,-2.25102781185604
"sub-124",0.57,0.75,-0.62,0.57,-24.8936170212766,0.123009902553191,-3.0621614039837
"sub-125",-0.43,1.78,-1.06,1.67,-23.8936170212766,0.296423730553191,-7.08263509385604
"sub-126",0.57,-0.88,-0.42,0.36,-24.8936170212766,0.0572629645531915,-1.42548230909009
"sub-127",-0.43,0.73,-0.59,0.8,31.1063829787234,-0.497460417446808,-15.474194261856
"sub-128",0.57,0.35,0.35,-1.27,18.1063829787234,1.47224089855319,26.656957546144
"sub-129",0.57,-1.14,2.26,-1.26,23.1063829787234,-0.0955850694468084,-2.20862522168583
"sub-130",-0.43,-1.26,1.24,1.18,23.1063829787234,0.0710550275531915,1.64182467920779
"sub-132",-0.43,-0.11,-0.01,1.63,28.1063829787234,0.0397945535531915,1.11848096263332
"sub-133",0.57,1.06,0.05,0.91,25.1063829787234,0.112139361553191,2.81541375814396
"sub-134",-0.43,-0.77,0.12,-1.25,20.1063829787234,0.132178228553191,2.6576260847397
"sub-135",0.57,-0.65,1.02,-1.25,24.1063829787234,1.36224244455319,32.8387380782716
"sub-136",-0.43,0.22,-0.47,-1.24,20.1063829787234,0.133782152553191,2.68987519495247
"sub-137",0.57,-0.55,0.79,-0.79,27.1063829787234,-0.244271750446808,-6.62132361849434
"sub-138",0.57,-1.7,2.96,-0.17,23.1063829787234,0.0613365385531915,1.41726555039928
"sub-140",0.57,-0.74,0.95,-0.42,23.1063829787234,0.157774850553191,3.64560612129289
"sub-141",-0.43,0.51,-0.03,-0.91,31.1063829787234,0.0766550745531915,2.38446210631417
"sub-142",-0.43,-0.16,0.41,1.53,25.1063829787234,0.140294967553191,3.522299185378
"sub-143",-0.43,1.6,-0.25,-1.26,28.1063829787234,0.0527810885531915,1.48348548890991
"sub-144",0.57,-2.07,1.86,-1.26,27.1063829787234,0.0497983485531915,1.34985310759077
"sub-147",-0.43,-1,0.68,0.01,20.1063829787234,0.173892699553192,3.49635321442055
"sub-149",0.57,-0.94,1.68,-1.25,21.1063829787234,0.149408181553191,3.1534663000163
"sub-150",-0.43,-0.54,-0.21,0.64,-21.8936170212766,0.00385174955319147,-0.0843287295794472
"sub-151",-0.43,-1.12,1,-1.25,20.1063829787234,0.209041878553191,4.20307606878225
"sub-152",0.57,-1.25,1.56,-1.26,21.1063829787234,0.0629001185531915,1.32759399159077
"sub-153",0.57,0.01,-0.61,-1.24,-15.8936170212766,-0.189057761446809,3.00481165533545
"sub-154",-0.43,0.28,0.06,0.32,22.1063829787234,1.68162592455319,37.1746667151227
"sub-155",0.57,0.9,-1.23,0.38,-14.8936170212766,-0.31534020144681,4.69655619176099
"sub-156",-0.43,-1.21,0.66,1.02,-14.8936170212766,0.0714343385531915,-1.06391568057945
"sub-157",0.57,-0.81,-0.33,0.2,-19.8936170212766,0.214795454553191,-4.27305851079221
"sub-158",0.57,-0.34,-0.65,1.02,-18.8936170212766,0.359957118553191,-6.80089194202625
"sub-159",-0.43,1.22,-1.18,-0.49,-20.8936170212766,0.0284314055531912,-0.594034899004975
