exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,14.1286992703031,6.01168038575087,9.44481430337561,9.99999882336497,0.356813036236569,1.4733119056059e-08,1.51853175365327,0.191953561083325
2,10.3518464375629,7.13090177319914,6.09655742253812,9.99981407515902,0.18704802511242,0.0018295328961924,3.21287666209416,0.215485491013375
1,14.8268707445612,5.79932359819426,4.12855991524671,9.9999994832899,0.713035746350486,1.07378637246938e-08,5.64638858305992,0.192301592994328
1,124.339595091019,5.79372605220662,8.54429555287347,9.51351774229975,0.689749332010686,0.00243799570094596,9.39156518767746,8.16555027507865
2,9.02663302598022,7.86696422858638,3.05764665628563,9.97796190979938,0.596907301456914,0.00969899508572738,6.72125908519892,0.231166305897582
2,9.41525842856539,7.58287285400824,7.14180741943581,9.98019699343316,0.14123935182489,0.0070357597699153,1.94188377006532,0.227647394381171
1,62.169797527605,8.49149590337516,5.4457134557843,8.35544633230576,0.03375623361383,0.0206863310358346,8.70455521045043,6.70101556971326
1,8.96797752439761,8.38650053540177,2.75188742453577,8.73996101253256,0.72893729615489,0.00499815540007894,0.412025097883591,0.247237596475716
1,14.4237881066645,5.92034802848649,3.1472688836602,9.99999888738299,0.797586520492846,1.46572273097559e-08,0.373745614256723,0.192078312920463
2,7.34680234758277,9.31726576598027,9.34542032046877,6.06495897266123,0.0148396719339829,0.00891619963405326,1.88516190788106,0.359361753130034
2,9.35793136719704,7.61669790918905,0.210185739688359,9.99899164557148,0.331598763573345,0.00737302814869887,3.20214444682561,0.228070280210975
1,8.52784129073654,8.55134272685582,6.20520785683561,8.48286716452486,0.823404170361657,0.0060041135278723,1.74191875660367,0.266620158890001
1,8.43408382989515,8.58976877297754,9.8963400058817,8.39424298902507,0.0208378166530149,0.00620485559351632,0.228532177949511,0.271318460831974
1,186.509392608923,5.54023299302457,4.07456632950863,8.92508553611548,0.377361747233535,0.184168908125774,9.83484929263527,8.26597881174267
1,12.1282825755711,6.44899960922102,6.80805737003312,9.99999868712653,0.171045260638734,1.10228749702948e-08,2.80310700888045,0.207098496504367
1,10.7734124488561,6.96508947312074,4.19318529382557,9.99999963741912,0.556201942491906,2.99946934856848e-09,0.867469004224446,0.210693410602889
1,7.25941472587625,9.48824089471032,1.23596932230161,5.51284563070429,0.97343048233543,0.00912550774690459,3.98787763266247,0.382650166503677
1,12.8517856842275,6.26805625474059,9.61855656349708,9.99999384638582,0.534756436107832,5.54071324346591e-08,0.369522464831289,0.202078553903292
1,11.1946451324509,6.76177801556822,7.58436286486229,9.99999845120158,0.161607411435351,1.27646187488619e-08,2.42285703511095,0.211153654570034
2,10.4586396774007,7.09059950390717,2.29467773630547,9.99907043125839,0.716629993207203,0.00128559677008701,0.93855347446297,0.214010481283536
1,14.7100839564163,5.83233103635309,4.10977083477149,9.99999473430409,0.755847273918623,9.19058581578755e-08,0.595242483758462,0.192346214416496
2,9.63983481410249,7.45164901127329,7.17440588001491,9.99903759609164,0.473679492035864,0.00566737253974901,2.38764967736316,0.225010304982262
2,8.8545258444178,8.14400176975797,6.37458361660553,9.99999783614713,0.312296473470534,0.0124477007370347,0.170217613698814,0.23304468927601
1,11.633999609476,6.59873913917017,7.35397893914701,9.9999997194985,0.144374399302597,2.31495942426442e-09,5.18506190748544,0.209797549122236
2,8.76208786595309,8.46084531305942,5.94620554629963,8.64861989916796,0.203101583988952,0.00548009408435461,3.88181880439987,0.255793301024208
1,11.3390217001836,6.70407145114649,6.75074824782157,9.99999970179155,0.60004920975785,2.45676114264916e-09,6.14928100525155,0.210861608212147
2,10.1471421908886,7.21296105121429,4.57621073251197,9.99981348094117,0.541757959600181,0.00288953054102219,0.843222733078289,0.218280093169561
2,7.58942377136418,9.03912063412544,3.02941485412754,6.89069643778192,0.7614807236574,0.00773457669271004,0.960916877373668,0.325620775380834
2,8.90087215470384,7.98423779045742,5.34455435999845,9.99882097974158,0.335463771980044,0.0106991606383676,9.34775609514267,0.231654793075936
1,12.004647324935,6.48397324818042,7.53064871739771,9.99997358201575,0.819036874655978,2.22203710144556e-07,1.51841014389043,0.207851476388964
1,82.8930633998954,6.94595860279447,7.44990023020005,9.27226563172512,0.759940449371539,0.00475844281556875,9.7665363086652,7.83628653753106
1,10.7856656773707,6.95818979656044,4.55280723446649,9.99999098892403,0.435999778300572,7.45371534879573e-08,5.23259575524138,0.210742792183422
1,10.7183006190954,6.99710035444455,2.33370870907985,9.99999067906693,0.222211520499076,7.71400758956662e-08,5.33511656328537,0.210438426928757
