exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,7.23079065620468,4.90525815249967,2.48616332928841,0.131404041004752,0.8337189209634,0.0215294760676955,5.55088160220488,0.791456177498737
1,7.32031168261102,3.48170022464735,7.89286304020432,0.0017065765325261,0.170703847801072,0.505282978428308,2.13504500342163,0.71102378021226
1,7.32032324395386,4.07234067968374,8.13780204744968,8.22831018204267e-07,0.361219903654505,0.522447707551668,1.25264695350445,0.710430928860457
1,7.20915640110106,4.47286826088365,9.86661118648059,0.149901467296474,0.713594005257859,0.0250142179328203,4.07360454199917,0.797638171677325
1,7.31947397787355,2.95041739834778,6.77102287219714,0.014489466324982,0.527524797631659,0.475054052851505,9.18733995200748,0.715404776582197
1,7.31663794536922,2.43885360461946,1.28812711759879,0.0246122432786188,0.207696451795165,0.88854645675187,2.34861056298325,0.719830068363274
1,7.32021545730883,3.33472304918879,3.12379635079837,0.00515223057628638,0.229888704533167,0.497791704066529,2.82682498973298,0.712215512888625
2,22.4457361148502,2.37189885823084,1.97162786179346,0.526542559068638,0.771092954111714,0.0054189045911606,9.92670050439473,9.99998093865607
1,7.31879888968254,2.7539455002975,3.67902678206356,0.0194354724467344,0.249111522027409,0.460533018757646,8.13064847281394,0.717069202695818
1,7.31483296840713,1.16218495890365,4.7612141752683,0.0308557335179339,0.19676408258434,0.819141111585341,4.2504924443519,0.721759042534532
1,7.04678445116893,2.29124841745064,7.76399453210365,0.268707246582872,0.368108869357296,0.0301832742039273,9.3327538761806,0.817139331850012
1,7.02134799279494,2.02611380231672,2.61311744890264,0.286959053299176,0.078987316369894,0.0300032352822534,0.923954711723551,0.816172583524875
1,7.1542055554955,3.60292848031851,9.75816762726405,0.191984684239266,0.757212724365253,0.0289733430781817,1.8252203573817,0.809231567601885
1,7.04822476024948,2.66781678602632,6.65858427470882,0.557244546416764,0.91459469731729,0.00235185266085313,4.14242382906006,0.788973311889917
1,7.32032324395259,4.21676850346951,6.86626944257791,6.45762600256931e-07,0.409330725308462,0.527833525963769,2.62619042089598,0.710430848429371
1,7.15077741172602,3.553182704358,3.77555261193079,0.194528991537784,0.789748391533924,0.029109906354515,4.65465625360345,0.809813772457782
1,7.1086324629601,2.9949403382873,0.531749545758899,0.224963269479915,0.104982096116058,0.0300818445935485,2.03484233437723,0.81509682431423
1,7.04464132710524,2.26848232668992,7.20058772538597,0.270234209111899,0.717945064679479,0.0301713977991778,2.14467387076417,0.817097016569808
1,7.04127232097236,2.23286419494161,0.0919286402880353,0.272638176822521,0.582470459878277,0.0301513702391205,8.00623771174927,0.817015837612813
1,7.04149137828509,2.23517392207478,4.39394397788921,0.272481744552598,0.163248332377904,0.0301527262442127,4.77388577134855,0.817021677797719
2,7.06456033572299,2.72355119805361,6.87191656027881,0.527491893250055,0.011352964346141,0.00230896755628221,8.33413353517601,0.787761716237047
1,7.32026052781471,3.38630053241258,6.05383964565319,0.00393408575338431,0.418573086793259,0.500483316336836,3.18683999520049,0.71179511645078
0,22.0597344689702,1.37950847386254,9.27416691289328,0.950161800454044,0.909651357232741,0.00489502966908741,9.57720268478206,9.99913389676668
1,7.32032339312132,3.6022818233872,1.41352156817781,2.46426577403424e-05,0.921946944801102,0.510301278644861,0.49274850113671,0.710439237220898
1,7.05103445747713,2.33665350930976,0.0452607325465397,0.265683739678504,0.682136896379364,0.0302046137205045,1.8141014335001,0.817201260036501
1,7.31959363617969,2.9932978749796,2.55555725856509,0.0134234875925862,0.465770349610363,0.477892135371587,8.64473437465097,0.71504371761458
2,6.57399480298048,1.98743718419067,3.04465046790266,1.89036992360064,0.890417533612557,8.36282835335766e-05,6.20844708757232,0.781046216221133
1,7.31989640573012,3.88779444142503,9.99485600924673,0.00806789055777369,0.608382819466589,0.99923071859847,4.657362524554,0.713720839955312
