exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,18.8109105387133,4.26463508496742,9.14344870180471,9.99999808530714,0.344580683488613,0.0835521478885563,2.51055177847818,0.165695396021323
1,18.809109183343,3.78745737472407,0.468516366654828,9.99999835524749,0.272958675073467,0.0898276602570963,6.65213661504938,0.171664223762198
2,18.802464607889,5.48132522941039,8.67450979899695,9.99999608003024,0.788746130333594,0.0247197395056054,0.470839896677911,0.138717971981054
1,17.6317510220657,6.8839901182862,4.33621589152777,9.99999880983769,0.776851194363537,0.526290363183148,8.4294415393928,0.231407661422489
2,18.8889462955447,6.08533289942107,2.60325144727338,9.61299276472048,0.277396875350627,0.0415951701778565,7.12351856525429,0.134499816125811
1,19.1794351235263,4.84670096797085,7.02549543092089,9.99999935501409,0.983043949343803,0.133809536638206,3.1624307149903,0.159219574520433
1,18.8371974135261,5.67669588654677,8.99834487295837,9.99999644945572,0.258359608653132,4.30957256134446e-08,1.31500659237459,0.129786102990461
1,17.390399031879,7.37722856106802,3.03971410828713,9.99999852621781,0.242519379600196,0.102539222056982,5.94606314854258,0.170072947136202
1,19.0532067963241,3.80312849712371,3.1077424595748,9.99999762131217,0.614660321009362,0.135315660353353,4.26931171819175,0.166743768929245
2,18.5151836566973,5.70693593702662,5.38818941210599,9.99999993350489,0.979772179875835,0.614385844944765,3.65505050574236,0.215427953827283
1,18.8643204828953,4.97882194758941,0.57553770211929,9.99999725382009,0.366064425405755,0.0735526201166696,4.25187434906757,0.154613113521415
1,18.9934227426907,5.00296043529503,3.74001961860904,9.99999837199879,0.885085784944963,0.680032187842632,3.90013877429909,0.20527574139802
2,19.0420217732403,4.90974620340545,0.0312216140265278,9.99999834287398,0.129030899548604,0.684509848800938,8.83473933494689,0.204176687996098
1,17.3837897010965,7.37899765067727,7.3816317938668,9.99999878388125,0.00542502626909003,0.584653156497023,8.71005467913203,0.236304663213857
1,17.8993062361249,6.58662787086064,4.49098032990978,9.99999879340917,0.810389485793454,0.534318509439084,7.64121380953345,0.226458618292396
1,18.8721989740318,5.04680790695578,2.45185855243025,9.99999943353026,0.499201528804046,0.0724473680303311,3.63544594776552,0.153424697098714
2,18.8422711051545,6.32803482155807,1.14228452705362,8.82866485820183,0.202037294228895,0.0458684044294913,1.76586948412346,0.14172046866793
2,18.9375726937637,5.53289550947941,4.99461496396412,9.99999658665302,0.389510490601076,0.0605273352435495,5.49004076291263,0.143407697889064
1,18.8535790709705,6.81109668885443,0.148997406437324,9.99999808185395,0.125323188958755,0.0937967581656051,8.16796113620793,0.14421859098485
2,18.8719788650185,6.12404127742224,1.00151426162197,9.60086671467516,0.103819513980706,0.0423198706698585,8.04118970297708,0.134602328004645
1,19.697833319298,3.36215628067667,7.31785134572269,9.99999938940665,0.87916845903205,0.833805423175444,1.15056171088472,0.185538988170312
2,18.9132472493027,6.13590360803058,3.6558299127059,8.90906817240293,0.297310571429105,0.0425383920915829,6.67690989508764,0.141088198547401
2,18.4897847328122,5.74185383189037,6.81525035413041,9.99999973560091,0.984147431837346,0.612787250107663,1.5162640940712,0.215943459359516
1,18.913171677683,5.14123634085416,8.28188780391863,9.99999992611502,0.373832841200169,0.640257607333299,2.9715043537161,0.207022167414451
1,18.8531471807759,5.22927882208599,4.29282811846825,9.99999970935997,0.632213655186207,0.636247066159405,7.51199457339966,0.208323871002153
1,18.9279035277734,5.89715936359115,7.08828918525306,9.99999227957067,0.949311180811654,0.0359058256222548,5.81827380117154,0.131540982395305
1,18.4731100042422,5.76472053069152,2.68292373930977,9.99999993414484,0.377713899502708,0.611740825372257,1.48593197535607,0.216280272515638
1,17.3739821375852,7.1879765037414,8.02947443556278,9.9999997608071,0.609798923462852,0.518986562217729,8.63804074665303,0.235675614825866
2,17.9216307067971,6.54130765815183,8.34674198816885,9.94060495808227,0.134011252778348,0.587653622657146,1.27552499353205,0.227826066302123
1,18.7423496614115,5.38896123585387,6.27017724839979,9.99999992963869,0.551678757860002,0.628951303522827,0.0148464680338432,0.210698068971494
1,18.8111908072764,5.29015895411749,5.51487674764135,9.99999855882774,0.675112003856202,0.633468387360177,9.95366931821141,0.209227504231184
2,18.4563467028443,5.78766515841844,7.29239279980549,9.99999993437135,0.908463667447114,0.610691272659484,4.1841771365523,0.216617569704241
1,19.868139286233,3.52347615226628,8.66577199807013,9.99999806410658,0.978080523756063,0.509692144656138,5.35007502300641,0.180092096951264
1,19.2650999698342,5.41829828893713,0.181388174075312,9.99999607734096,0.532025265601972,0.134974349701295,7.57990561943482,0.155290763701428
1,18.8090461674849,4.20137088365796,3.015576159047,9.99999811858723,0.427959480422878,0.0843835604763265,4.56079942128543,0.166558227010179
1,18.2228349104765,6.10373106381432,7.83283475943868,9.99999874617352,0.805913464010472,0.596309785288121,0.134881504656772,0.221164749052638
1,18.5730836241755,5.87482246352141,5.57099568675145,9.99999869149864,0.415427445209394,0.556144294596655,9.71668860192864,0.212369727750358
1,18.1742187539985,6.16896459510144,2.76268245125136,9.99999875633223,0.875040065531702,0.593368885741337,4.2674167619737,0.222072190873415
1,17.8296146296623,6.66273779630007,0.765799785912247,9.99999976054425,0.518506828013183,0.5321886292224,9.47285440930179,0.22779330176453
1,18.921960816477,5.42231209929925,0.917120778107324,9.99999620892337,0.158656390383551,0.0645308938148624,6.82732718586741,0.146120087577091
