exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,28.8423085875556,11.2414773391428,5.2712239728958,1.10786423383433,0.208082324558602,0.999999246023922,2.81741217103414,0.137817275048481
1,28.683566059849,4.07867183024705,4.8147673849416,1.25129535689618,0.523452646182085,0.979951005075816,6.80446907508416,0.137661182071637
2,28.6822365854331,3.47892175398229,0.692884163062492,1.26485908441929,0.665186194521159,0.963263497381008,1.21896258139952,0.137423559236541
1,28.6791613243245,2.66719716251628,7.14755678506985,1.2849313262177,0.585631772674988,0.939860382629368,1.41738042549342,0.137073277628693
1,28.6831376508267,3.84320335366303,2.96829498978633,1.25647707607684,0.669127273100039,0.973484421762995,0.41375886694617,0.137570212729239
1,28.681666703428,3.2940462870953,5.24602701559482,1.26925970486514,0.0211853178158717,0.958009197477191,4.23836384892563,0.137346713789202
1,28.6743526884543,1.81744377679158,8.107288859671,1.30754831251045,0.307888507982902,0.915105969202663,0.129372465812757,0.136678332005544
2,28.6841151999884,4.64115217927257,9.7345089145061,1.23970906746432,0.320170771798956,0.994871002142722,0.123262918172846,0.137866063831728
1,28.6825252652405,3.58351728146668,6.63921639185183,1.26240198345639,0.593618553912908,0.966230983311821,5.46563705397775,0.137466501815168
1,28.6815694818063,3.26478293673894,1.7690476463796,1.26996447986233,0.263974457779493,0.957174386031256,4.44599836690095,0.137334406903669
1,28.6841548440676,5.81148967909031,8.71395217492809,1.23585262047127,0.599310349484527,0.999995759071161,3.83098280607411,0.137934923144591
1,28.6841548440252,5.47306341725123,2.37016566357297,1.23585419607317,0.960685953727577,0.999993493563658,6.07605659103382,0.137934892741259
1,28.684154844056,5.66348191472367,0.548246534953699,1.23585279647491,0.447281442771188,0.999994997184321,2.11753623923707,0.137934919488056
1,28.6841510499872,4.78069939906383,2.87912711495904,1.23701998313383,0.295767967759825,0.998434548919256,1.06187620544189,0.137914031144235
1,28.6841545880758,5.08349974668354,2.30401096306301,1.23585210860033,0.709513220244904,0.999996617363218,2.75296793602054,0.137934934139638
1,28.676042829159,2.08550909172052,4.84023511297564,1.30028900507191,0.0164562990025108,0.922873707088032,5.26243444819138,0.136805159294202
1,28.6753261813253,1.96878066946252,3.84093654878552,1.30343888830578,0.148707012827954,0.919482215648577,1.35868033313773,0.136750126952802
1,28.684154844064,5.81698279613047,1.36801083745941,1.23585240344234,0.862200617508405,0.999995782958658,2.52050041178887,0.137934928041653
1,28.6689924555865,1.08918417982424,6.7026338970165,1.32751774082892,0.646798534190094,0.894606830959124,0.960401798333555,0.136329742211472
1,28.6788196671461,2.5958240561937,1.75152137463475,1.28677982833534,0.743100080785455,0.937775692716999,3.57900380548147,0.137041026237699
1,28.683881709886,4.31939504328321,9.3252646283702,1.24619992489472,0.0484231173473153,0.986429393369334,2.96513999776447,0.137750976353913
2,28.6868568554091,8.06343150949946,4.90178056539351,1.23398341351345,0.941100276778062,0.999999936369261,2.13497192585285,0.137949609269591
1,29.5334072770231,3.03952305741462,9.83802691455344,0.998911989060081,0.818554850245899,5.44731379494482e-09,2.88968015169369,0.114349006460523
1,28.6841548440759,5.96617603288379,7.49537558434018,1.23585236926469,0.194162713565436,0.999996341409765,6.48402375621578,0.137934930210693
1,28.684154540094,5.1419517381524,9.11409938471834,1.23584926591769,0.530499642373456,0.999999317730371,2.00642722935419,0.137934983523284
2,28.6817248517706,3.31183140703027,9.5155251999109,1.26882823254613,0.656517679774637,0.958521260628001,1.38708932882899,0.137354244159743
1,28.6841548464617,5.42559691513803,2.86426467116286,1.23585397941259,0.108974751079347,0.999992912864768,0.499850510095695,0.137934894573648
1,28.6841548439899,5.33224794500987,8.13974963583497,1.23585589793114,0.293631312471792,0.999991634333059,4.7316977843849,0.137934865907912
1,29.1459762635332,5.3282417947579,3.52951065732419,1.09785057825891,0.0863381650307745,5.7190135693888e-08,2.78200001321641,0.125986669794451
1,28.6841545882874,5.15250278850209,3.53905473840846,1.23585087786382,0.679374078620404,0.999997355278427,0.594052182305576,0.137934952257608
1,28.6841234127958,4.66305929950722,4.47493103990692,1.23926316190528,0.333813161699284,0.9954589267408,3.1791251909899,0.137874004023551
1,28.684143222709,4.73320505422562,7.58092665586085,1.23791779511049,0.466493730157498,0.997240792983741,1.7175649593549,0.137897996675095
2,28.673142785397,1.6392037182184,2.99049842217668,1.31241480414467,0.440323548806904,0.909992759363907,1.139575020016,0.136593305138881
1,28.6690056970708,1.09081971226766,4.06767196750846,1.32747193198078,0.253073667984602,0.894652348944567,3.94649277959208,0.13633053952549
1,28.6841534294893,4.80644363095687,2.68292852127909,1.23656933376477,0.366038182787107,0.999036742483905,5.72604274196102,0.137922093882543
1,28.6759880939578,2.07641820945153,4.02204564430583,1.30053350008517,0.695798980323761,0.922608828564481,0.0667451445301257,0.136800887911347
1,28.6841547789226,4.95781084992238,5.73282797055328,1.23587021536793,0.694606572674987,0.999972275035222,6.36553920067244,0.137934607765927
1,28.6830435274471,3.79885321025058,2.18847329289681,1.25747327304702,0.416301818609221,0.972254790357967,5.73308493468647,0.137552755568779
1,28.6791121084714,2.65676558791785,5.47109549974455,1.28520199891928,0.0934608882588219,0.939554044283068,0.938855646925497,0.1370685577561
1,28.6841549240891,7.85819477802185,8.44445488138067,1.23585094408824,0.694757863932885,0.999998293423286,5.6731550280568,0.137934958577871
1,28.6841547608655,4.86496878455921,2.5458301631384,1.23593311371253,0.134393938343034,0.999887813976227,6.56461439796524,0.137933480487045
1,28.6825125720379,3.57872612693318,4.7675509895169,1.2625131856084,0.603472361093098,0.966096078051097,6.77482422131453,0.137464556627078
1,28.6780437150588,2.44190905942245,6.66763279078903,1.29080331014411,0.127660244901091,0.933275176063455,3.17983518405381,0.136970802021844
1,28.700968294773,8.3881479537408,3.20348590269927,1.22402294974664,0.323370766510266,0.999998319922301,3.2288363852854,0.138015799713926
2,28.6764845662447,2.16002138573367,3.61642973451475,1.29828872268906,0.112112913471775,0.925042433334687,5.47725610374376,0.13684010526131
1,28.6840941305682,4.59379886531715,6.67273042157304,1.2406373974191,0.926230282823707,0.993650496656416,3.69186987276918,0.137849545031599
1,29.1332910663134,5.73514499033084,1.4671851271706,0.980792323190929,0.047238097960848,0.000426709893600327,3.23842289863569,0.127552510874277
2,28.6841548440043,5.37040926099749,8.9362919576236,1.23585515587417,0.57672684616161,0.999992235503868,1.15916311759438,0.137934887359657
2,28.7198016524271,4.88269769210113,6.68873997907237,1.37726142219202,0.236057870774638,0.841474285561445,4.32145238655372,0.136387499996327
1,28.6841548440786,6.0230698150815,0.163218029707783,1.23585259240267,0.946705770452358,0.99999651730405,3.40792322424197,0.137934924501501
1,28.6837332468491,4.19452094398581,5.04681211358375,1.24882013566513,0.225633709184067,0.983082702110756,3.38389633738263,0.137704749938564
1,28.6726937764508,1.57547212092017,3.64808976158482,1.31416106947523,0.725374792980896,0.908175818345109,1.85454579608719,0.13656280316974
1,28.6841548440048,5.38537021911932,8.97879529596078,1.23585475783073,0.408047770192423,0.999992448373656,5.3215851853084,0.137934881894439
1,28.6840194325239,4.47261948810686,1.82268194073297,1.24306047185785,0.232651869217702,0.990485122772164,3.9270494613174,0.137806527559905
1,28.6834560331986,4.01150948413037,4.8763890921342,1.25275751271487,0.00834149743071311,0.978114279436982,5.26939083620779,0.137635478946006
1,28.6841545400949,7.11032343331318,6.87633580920107,1.23584978035059,0.903964022007387,0.999999909247839,2.1492221166971,0.137934977647424
1,29.0374325363753,2.56825793848595,6.06174392966292,1.2127607046232,0.832800573959006,0.467310525098068,6.53114317544292,0.127120032323048
