exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,7.86914024680634,5.42581785869551,5.52457083219452,9.99999911359557,0.559088202175169,0.130738657495103,5.42552091355242,0.437721257210174
1,2.36196258678588,6.55193832010179,0.171530631442639,9.99997553995022,0.705500364789756,5.55794672759766e-08,1.73370064169518,0.764401724090992
1,7.87719797282328,5.42166711844826,6.7164613211074,9.99999854108239,0.109387041623715,0.0737073018300367,0.802089085296776,0.368444848844275
1,1.90955060401976,6.86611816241315,5.41316835550653,7.23860669074783,0.895493042356744,8.1942460915455e-08,5.86014482241286,2.57222185285556
1,145.062860978922,5.6508561444271,6.47811246580816,9.24662598619808,0.420702704410283,0.427532041714339,6.13470754587955,6.16269075046817
1,2.26356567142425,6.5687584340812,0.370678115181433,9.99997573273733,0.973243540084704,5.41179007623715e-08,7.03217719254312,0.833560922463707
1,8.82623267668251,4.92426078184393,4.07782840626728,9.9999999500957,0.850374479671908,0.0685078144995775,3.2548236507511,0.366546975673216
1,41.4465316956938,6.18920438142567,6.03455890037468,8.17676358138978,0.0418712186943047,0.01325915259796,7.83288549274557,6.76018688325381
1,41.4465317346694,6.00600978173221,7.7820247481313,8.84476930354329,0.792992241813008,0.00563099912018106,7.40905376110926,5.61579866388502
1,7.8520138785683,5.43328898577817,7.56354132019314,9.99999911386817,0.0893097806924027,0.130880623971658,7.59158997993313,0.437983260788063
1,8.41634536649758,5.23019326137476,8.97091438782777,9.99999916675799,0.902307027768473,0.125978499668671,3.5006264181067,0.424258620137659
1,6.68286265357921,6.73156252279128,3.72994442318988,9.99999864621494,0.16824015122336,0.12862243234318,6.93356331906243,0.433886243732798
1,1.90955050460528,6.65245914127641,7.57024984546701,9.4857226066322,0.790187055492836,4.50836027708903e-08,0.167340535402873,3.66666159149688
1,8.92591791240604,4.8940101241024,5.05471681878224,9.99999901234044,0.723060320422453,0.0681216586303563,5.80066117468384,0.364848387722555
1,41.4465318346643,5.71907637561337,8.65903551556273,9.69855419633859,0.511031444747015,0.00149232998678451,5.9467123745656,9.1183384915031
1,10.1962835226913,4.5998955684339,1.03486437244312,9.99999901738708,0.803855791839813,0.0657405893167911,8.49763959423794,0.335012224224363
1,1.90954258991053,7.77785508451011,5.07215011935827,3.45468620977549,0.545674548584566,8.12350190192073e-10,3.73116845976367,4.88363869948972
1,1.90954259113317,7.37546123400425,7.51906148386802,4.49081713039226,0.418031348534524,8.14729285751061e-10,7.75527281704945,3.91722857397033
1,1.90957530202662,7.381438704856,0.62195426015627,4.50943879158871,0.569934541409757,4.20355741903395e-07,4.74192746360004,3.0210403166772
2,41.4465359420208,5.64204814953479,3.13190949452376,9.95233193409687,0.632569917911952,0.000456324977129565,6.33881125131731,9.78402731458424
