subjID	offer	accept	response_time	human	ingroup	block_fair
sub-106	3	0	2.067450	1	0	0
sub-106	2	0	1.560930	1	0	0
sub-106	4	0	1.420440	1	0	0
sub-106	2	0	1.544130	1	0	0
sub-106	4	0	1.494000	1	0	0
sub-106	6	1	1.785940	1	0	0
sub-106	4	0	1.258120	1	0	0
sub-106	10	1	1.341660	1	0	0
sub-106	7	1	1.536210	1	0	1
sub-106	5	0	1.410460	1	0	1
sub-106	10	1	1.020330	1	0	1
sub-106	10	1	1.379830	1	0	1
sub-106	8	1	1.204900	1	0	1
sub-106	3	0	1.019450	1	0	1
sub-106	10	1	1.027850	1	0	1
sub-106	10	1	1.255030	1	0	1
sub-106	8	1	1.393470	1	0	1
sub-106	9	1	1.364930	1	0	1
sub-106	7	1	1.985300	1	0	1
sub-106	8	1	1.246610	1	0	1
sub-106	2	0	1.028500	1	0	1
sub-106	5	0	1.056620	1	0	1
sub-106	9	1	1.240850	1	0	1
sub-106	9	1	1.023540	1	0	1
sub-106	3	0	1.378310	1	0	0
sub-106	4	0	1.386360	1	0	0
sub-106	5	0	1.024720	1	0	0
sub-106	9	1	1.261250	1	0	0
sub-106	2	0	1.288870	1	0	0
sub-106	1	0	1.025380	1	0	0
sub-106	1	0	1.020580	1	0	0
sub-106	1	0	1.028020	1	0	0
sub-106	10	1	1.727290	1	0	1
sub-106	7	1	1.383260	1	0	1
sub-106	9	1	1.021210	1	0	1
sub-106	9	1	1.263000	1	0	1
sub-106	3	0	1.238280	1	0	1
sub-106	8	0	1.019030	1	0	1
sub-106	5	0	1.361700	1	0	1
sub-106	7	1	1.094820	1	0	1
sub-106	4	0	1.373650	1	0	0
sub-106	1	0	1.315890	1	0	0
sub-106	9	1	1.306550	1	0	0
sub-106	2	0	1.387570	1	0	0
sub-106	1	0	1.049980	1	0	0
sub-106	5	0	1.752990	1	0	0
sub-106	4	0	1.400820	1	0	0
sub-106	3	0	1.032330	1	0	0
sub-109	5	1	2.605340	1	0	1
sub-109	10	1	1.383560	1	0	1
sub-109	8	1	2.018990	1	0	1
sub-109	10	1	1.717020	1	0	1
sub-109	8	1	1.605080	1	0	1
sub-109	10	1	1.764760	1	0	1
sub-109	2	1	2.340710	1	0	1
sub-109	8	1	1.880800	1	0	1
sub-109	6	1	2.040180	1	0	0
sub-109	3	1	2.866380	1	0	0
sub-109	1	0	2.782650	1	0	0
sub-109	2	1	1.998550	1	0	0
sub-109	8	1	1.776170	1	0	0
sub-109	2	1	1.473030	1	0	0
sub-109	3	1	1.510620	1	0	0
sub-109	2	1	2.312590	1	0	1
sub-109	8	1	2.036260	1	0	1
sub-109	6	1	1.765730	1	0	1
sub-109	10	1	1.933010	1	0	1
sub-109	7	1	1.253970	1	0	1
sub-109	9	1	1.406470	1	0	1
sub-109	10	1	2.060980	1	0	1
sub-109	3	1	2.563510	1	0	0
sub-109	4	1	1.702830	1	0	0
sub-109	7	1	1.343560	1	0	0
sub-109	3	1	2.856330	1	0	0
sub-109	2	1	1.382460	1	0	0
sub-109	4	1	2.515820	1	0	0
sub-109	2	1	1.366190	1	0	0
sub-109	7	1	2.580410	1	0	1
sub-109	7	1	1.397740	1	0	1
sub-109	1	0	1.275850	1	0	1
sub-109	8	1	1.377220	1	0	1
sub-109	7	1	2.810490	1	0	1
sub-109	10	1	1.432270	1	0	1
sub-109	7	1	1.308620	1	0	1
sub-109	6	1	1.065660	1	0	1
sub-109	2	1	1.497920	1	0	0
sub-109	1	0	1.035170	1	0	0
sub-109	4	1	1.673930	1	0	0
sub-109	3	1	2.357900	1	0	0
sub-109	3	1	1.288380	1	0	0
sub-109	9	1	1.489470	1	0	0
sub-104	8	1	1.297310	1	0	1
sub-104	7	1	1.728010	1	0	1
sub-104	9	1	1.657320	1	0	1
sub-104	2	1	1.637250	1	0	1
sub-104	7	1	1.433270	1	0	1
sub-104	6	1	1.696890	1	0	1
sub-104	7	1	1.410590	1	0	1
sub-104	7	1	1.306980	1	0	1
sub-104	7	1	1.295190	1	0	0
sub-104	3	1	1.359890	1	0	0
sub-104	3	1	1.322310	1	0	0
sub-104	4	1	1.320220	1	0	0
sub-104	1	1	1.300580	1	0	0
sub-104	4	1	1.397560	1	0	0
sub-104	5	1	1.327210	1	0	0
sub-104	4	1	1.506240	1	0	0
sub-104	2	1	1.322420	1	0	1
sub-104	7	1	1.267840	1	0	1
sub-104	10	1	1.314970	1	0	1
sub-104	7	1	1.311250	1	0	1
sub-104	5	1	1.273700	1	0	1
sub-104	8	1	1.335790	1	0	1
sub-104	8	1	1.331550	1	0	1
sub-104	10	1	1.244130	1	0	1
sub-104	4	1	1.518410	1	0	0
sub-104	3	1	1.297390	1	0	0
sub-104	6	1	1.026570	1	0	0
sub-104	4	1	1.340860	1	0	0
sub-104	9	1	1.353850	1	0	0
sub-104	4	1	1.333850	1	0	0
sub-104	1	1	1.364380	1	0	0
sub-104	3	1	1.310450	1	0	0
sub-104	7	1	1.363350	1	0	1
sub-104	7	1	1.376590	1	0	1
sub-104	4	1	1.405670	1	0	1
sub-104	10	1	1.501020	1	0	1
sub-104	5	1	1.329990	1	0	1
sub-104	8	1	1.308840	1	0	1
sub-104	8	1	1.472560	1	0	1
sub-104	9	1	1.334200	1	0	1
sub-104	2	1	1.351170	1	0	0
sub-104	6	1	1.398110	1	0	0
sub-104	2	1	1.362530	1	0	0
sub-104	2	1	1.325850	1	0	0
sub-104	2	1	1.320560	1	0	0
sub-104	2	1	1.319110	1	0	0
sub-104	4	1	1.462870	1	0	0
sub-104	10	1	1.309770	1	0	0
sub-110	3	0	1.186540	1	0	0
sub-110	5	1	1.028120	1	0	0
sub-110	9	1	1.016950	1	0	0
sub-110	2	0	1.023830	1	0	0
sub-110	1	0	1.030950	1	0	0
sub-110	2	1	1.017340	1	0	0
sub-110	1	0	1.021180	1	0	0
sub-110	3	0	1.030610	1	0	0
sub-110	10	1	1.032340	1	0	1
sub-110	3	0	1.022350	1	0	1
sub-110	9	1	1.031510	1	0	1
sub-110	9	1	1.022340	1	0	1
sub-110	7	1	1.026860	1	0	1
sub-110	9	1	1.032260	1	0	1
sub-110	6	1	1.021870	1	0	1
sub-110	9	1	1.028890	1	0	1
sub-110	5	1	1.064620	1	0	1
sub-110	7	1	1.022140	1	0	1
sub-110	9	1	1.029750	1	0	1
sub-110	7	1	1.018350	1	0	1
sub-110	9	1	1.024970	1	0	1
sub-110	10	1	1.032900	1	0	1
sub-110	2	0	1.020870	1	0	1
sub-110	10	1	1.027670	1	0	1
sub-110	6	1	1.062740	1	0	0
sub-110	2	0	1.021430	1	0	0
sub-110	7	1	1.028130	1	0	0
sub-110	1	0	1.033420	1	0	0
sub-110	3	0	1.023510	1	0	0
sub-110	1	0	1.028920	1	0	0
sub-110	4	1	1.020660	1	0	0
sub-110	3	1	1.027410	1	0	0
sub-110	3	1	1.018130	1	0	1
sub-110	7	1	1.026550	1	0	1
sub-110	7	1	1.032980	1	0	1
sub-110	7	1	1.023720	1	0	1
sub-110	10	1	1.030830	1	0	1
sub-110	5	0	1.020000	1	0	1
sub-110	8	1	1.027380	1	0	1
sub-110	9	1	1.030210	1	0	1
sub-110	2	1	1.045420	1	0	0
sub-110	4	1	1.019010	1	0	0
sub-110	3	0	1.028970	1	0	0
