subjID	offer	accept	response_time	human	ingroup	block_fair
sub-106	7	1	0.53621	1	0	1
sub-106	5	0	0.41046	1	0	1
sub-106	10	1	0.02033	1	0	1
sub-106	10	1	0.37983	1	0	1
sub-106	8	1	0.2049	1	0	1
sub-106	3	0	0.01945	1	0	1
sub-106	10	1	0.0278499999999999	1	0	1
sub-106	10	1	0.25503	1	0	1
sub-106	8	1	0.39347	1	0	1
sub-106	9	1	0.36493	1	0	1
sub-106	7	1	0.9853	1	0	1
sub-106	8	1	0.24661	1	0	1
sub-106	2	0	0.0285	1	0	1
sub-106	5	0	0.0566199999999999	1	0	1
sub-106	9	1	0.24085	1	0	1
sub-106	9	1	0.0235399999999999	1	0	1
sub-106	9	1	0.4179	1	1	1
sub-106	9	1	0.32259	1	1	1
sub-106	9	1	0.02085	1	1	1
sub-106	6	0	0.54758	1	1	1
sub-106	7	1	0.41683	1	1	1
sub-106	10	1	0.03128	1	1	1
sub-106	4	0	0.06382	1	1	1
sub-106	7	1	0.32073	1	1	1
sub-106	10	1	0.72729	1	0	1
sub-106	7	1	0.38326	1	0	1
sub-106	9	1	0.02121	1	0	1
sub-106	9	1	0.263	1	0	1
sub-106	3	0	0.23828	1	0	1
sub-106	8	0	0.0190300000000001	1	0	1
sub-106	5	0	0.3617	1	0	1
sub-106	7	1	0.0948199999999999	1	0	1
sub-106	10	1	0.29761	0	0	1
sub-106	5	0	0.23062	0	0	1
sub-106	8	1	0.4655	0	0	1
sub-106	3	0	0.03128	0	0	1
sub-106	8	1	0.1206	0	0	1
sub-106	7	1	0.49127	0	0	1
sub-106	10	1	0.49625	0	0	1
sub-106	9	1	0.30873	0	0	1
sub-106	4	0	0.37365	1	0	0
sub-106	1	0	0.31589	1	0	0
sub-106	9	1	0.30655	1	0	0
sub-106	2	0	0.38757	1	0	0
sub-106	1	0	0.0499799999999999	1	0	0
sub-106	5	0	0.75299	1	0	0
sub-106	4	0	0.40082	1	0	0
sub-106	3	0	0.03233	1	0	0
sub-106	7	1	1.01412	0	0	1
sub-106	9	1	0.29043	0	0	1
sub-106	5	0	0.33113	0	0	1
sub-106	7	1	0.20991	0	0	1
sub-106	9	1	0.72992	0	0	1
sub-106	10	1	0.03342	0	0	1
sub-106	1	0	0.31589	0	0	1
sub-106	8	1	0.35628	0	0	1
sub-106	2	0	0.0289299999999999	0	0	0
sub-106	4	0	0.2892	1	1	0
sub-106	3	0	0.0267999999999999	1	1	0
sub-106	8	1	0.1591	1	1	0
sub-106	2	0	0.01841	1	1	0
sub-106	3	0	0.02152	1	1	0
sub-106	1	0	0.33334	1	1	0
sub-106	4	0	0.6869	1	1	0
sub-106	6	0	0.15663	1	1	0
sub-106	8	1	0.92843	1	1	0
sub-106	2	0	0.02518	1	1	0
sub-109	10	1	1.44422	1	1	1
sub-109	7	1	0.78732	1	1	1
sub-109	4	1	0.83442	1	1	1
sub-109	10	1	0.45152	1	1	1
sub-109	7	1	0.59231	1	1	1
sub-109	6	1	0.23	1	1	1
sub-109	9	1	1.33518	1	1	1
sub-109	7	1	1.08889	1	1	1
sub-109	5	1	1.60534	1	0	1
sub-109	10	1	0.38356	1	0	1
sub-109	2	1	0.5417	0	0	0
sub-109	2	1	0.55204	0	0	0
sub-109	7	1	1.27068	0	0	0
sub-109	4	1	1.63803	0	0	0
sub-109	4	1	1.4614	0	0	1
sub-109	9	1	0.15153	0	0	1
sub-109	7	1	1.22914	0	0	1
sub-109	8	1	0.54111	0	0	1
sub-109	9	1	0.49465	0	0	1
sub-109	9	1	1.67478	0	0	1
sub-109	6	1	1.00845	0	0	1
sub-109	6	1	1.04018	1	0	0
sub-109	3	1	1.86638	1	0	0
sub-109	3	1	0.46067	0	0	0
sub-109	6	1	0.64305	0	0	0
sub-109	4	1	0.26181	0	0	0
sub-109	4	1	0.0188900000000001	0	0	0
sub-109	9	1	1.01892	0	0	0
sub-109	2	1	0.61932	0	0	0
sub-109	4	1	0.53904	1	1	0
sub-109	2	1	0.33721	1	1	0
sub-109	10	1	0.9966	1	1	1
sub-109	7	1	0.23458	1	1	1
sub-109	9	1	1.63908	1	1	1
sub-109	2	1	0.49792	1	0	0
