exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,4.64269921602382,2.31738077674303,0.616288147463642,0.491579587606561,0.0743836050894724,0.339616470522876,5.57031662020363,1.99402758118898
2,2.94500280367649,1.80494886367868,9.65563661631069,9.8794701721198,0.800687001095099,0.00128671465170415,0.416884844973435,1.05592900962089
1,4.64228749577236,2.32118333014957,3.28166661524579,0.491575284618471,0.179892872366116,0.339469170100467,2.68149828739262,1.99422262477978
2,2.96252545542148,1.47338086905793,6.38408382005929,9.91462728254115,0.933148561014541,0.00330863058401325,4.7274065296271,1.07072634458162
1,4.63819727557471,2.35875136070607,0.861171782292089,0.491531798426651,0.79416930739674,0.338000085885751,7.68860760477201,1.99616434873778
1,4.76470569815858,1.05769768170404,2.46512539240358,0.491805938687132,0.246173386950261,0.379426426874202,5.36193427273972,1.94844279639238
1,4.58586772051179,2.80687683648954,8.40731800095394,0.490804352577048,0.618832800178297,0.318346816113188,9.61163095033301,2.02218058007463
1,2.50201221405202,2.33493188793824,6.18298743696576,5.32869052604839,0.694741500200935,7.79808788529046e-11,1.65119097681187,6.44032680385957
1,4.72028024409947,1.53055563572319,3.60149662340642,0.492106087601252,0.189951589043796,0.365640216341079,5.06524629991134,1.9589720333969
1,4.76223444994521,1.08454192397941,6.95643148347615,0.491825362501395,0.516659569996057,0.378749536416325,6.35950789240983,1.94897378040704
1,2.50205479513855,2.56214306251493,6.3644414071671,3.03955711029413,0.75567176425706,9.98657652101597e-08,3.07710047497307,4.75862634413898
1,2.50201505017047,4.29614898801514,5.74424906043391,0.806471842551657,0.0500875130441947,1.98292609440387e-08,6.36017300869529,9.35293251940267
1,4.56974569722492,2.9328808394299,0.159117379870331,0.490521143521426,0.307912216091164,0.311795938597951,8.01136706538762,2.03047758066684
1,4.7613300315643,1.09432802351358,3.60734460294797,0.491832443555436,0.450201817640337,0.378501451193909,9.30983127636721,1.94916819883893
1,4.52326412235404,3.26899683352912,5.68117068857256,0.489449062128424,0.683717482742113,0.291177843382208,8.2268694430656,2.0570524311408
1,2.50204718452099,3.11735218647534,8.64563680621172,1.58988642141812,0.468646098968554,1.45852223542897e-07,0.872627353755769,6.20179165835381
1,4.49858831827097,3.42855106500985,5.46787175215419,0.488767025412647,0.339419234609177,0.279009457768684,7.91448109536164,2.07182672597774
1,4.70931530276698,1.65045563890342,0.79693737669183,0.492063424346454,0.554160118110553,0.362152106688049,4.42680400359641,1.96372490537626
1,4.69715753006738,1.77998275441173,7.42560333856533,0.492004607721693,0.176013631381802,0.358216792333339,5.89843940674851,1.96907176869849
1,4.59207397745192,2.75685989664449,5.01939697583056,0.490905622705058,0.186127894209135,0.320807972596531,5.56658634425644,2.01902282582385
1,4.6743311775269,2.01364355533356,5.42947640546677,0.491859700665459,0.505444433011233,0.350623498344354,2.09489201127714,1.97933157212661
2,2.95792494827199,1.51009854337513,3.03687284578467,9.89465187782528,0.0802638793852377,0.00309400228467408,1.27799100421553,1.06757954662647
1,4.60793212073979,2.62521699043524,0.801367116762059,0.491145054704854,0.260703772038357,0.326954748930175,0.944125883153982,2.0110493875819
1,4.74677543421256,1.24902485271218,5.47724206874762,0.491943881492351,0.20747243213946,0.374478023013873,6.70766052094474,1.95229277717088
1,4.52171229722916,3.27943056622147,4.72382685314687,0.489408175277789,0.214915061700867,0.290440819265725,7.41196982803557,2.05797362786672
1,4.42526866170981,3.82029626759051,0.615356014811511,0.486502986225195,0.858794755899222,0.233395392511478,2.84657266943749,2.11711614892167
2,2.96725883125012,1.44022806886892,6.81940572102046,9.98536044087669,0.81530070743944,0.00350056136886438,3.42340378606362,1.07355181050945
1,4.67694333653427,1.98752660470853,0.143157018656309,0.491878616172585,0.472236145529363,0.351506607561612,1.17763954370832,1.97814329562753
1,2.50201398318793,3.26765053596781,3.98867157331999,1.43391541420882,0.813591884626444,7.06218246181201e-09,7.92220633098627,7.60462813297826
1,2.50201310432667,4.21266147016447,5.17710121147518,0.838858037567865,0.0657380942687721,4.29783740937982e-09,4.32391884568587,9.63432419482372
2,2.95609215976344,1.52840945114495,8.46014722300325,9.88314309766,0.0966628916903186,0.00298615085288327,2.57457732199944,1.06616695773197
1,4.76601266523687,1.04343853037821,8.2444599971995,0.491795619739061,0.549132337006856,0.379783694687507,7.13926195108553,1.94816161763356
1,4.72205990389793,1.51081677948069,4.91886097024517,0.492112100057926,0.448833660253593,0.36620108532031,9.96179234973869,1.95820712665789
1,2.50201259718122,3.24496338764214,7.38673100325839,1.46717909139771,0.859897836139431,1.62656400882063e-09,8.00750738740359,7.99403832632387
1,2.50201539007493,4.18233094722083,8.40687892720479,0.847191097917813,0.0604406962556423,2.17889827574863e-08,3.96369163327345,9.17172873447389
1,4.41010536219248,3.88458164317087,3.48124695817995,0.486120335835063,0.967135448670609,0.219624245397774,8.0826669612413,2.12679629745125
2,2.94407929564463,1.91384842803272,4.68203749844763,9.95408612668668,0.871809775409618,0.000578036568113407,4.3993258341229,1.05468530768594
1,4.72153971802571,1.51659443932713,3.22647015183346,0.4921103739071,0.209575241702063,0.366037295015943,9.29615119197877,1.95843046162137
1,4.6645649919628,2.10987995712287,6.39191027530634,0.491783344257403,0.784733725108859,0.347288031894454,5.37643235251112,1.98380985157147
2,3.16438693509469,1.16501168822416,8.08559027188865,9.98445382705576,0.807138172700123,0.00503025699613401,2.55507168347418,1.13280382174575
1,4.69509056352123,1.80165027627869,6.02245181000717,0.491993360770895,0.349957618455803,0.357540407547278,2.71185626834643,1.96998883608831
1,4.75694699571958,1.14146486178835,5.83242813184,0.491866482760404,0.730179198947384,0.377295882236018,8.78106205894957,1.95010978021309
1,4.75451472351452,1.16741668861694,2.57371062739923,0.491885204136317,0.218002382884155,0.37662465102581,5.92870871982166,1.95063192458035
1,4.72641256895633,1.46220953973597,7.81471291450811,0.492125764870497,0.163226661542924,0.367566665231739,7.4374564488907,1.95634269899588
1,4.71393712698663,1.60027545610725,5.90743742446611,0.492082598458766,0.491438216393053,0.363629296147302,5.79937305551395,1.9617135243974
1,2.50204613874724,2.68911563972276,9.16767067617403,2.49889976333412,0.81842808502824,9.70844645231607e-08,4.43878826290466,4.98737900188795
1,4.76436930044229,1.06136086019587,4.07246550316536,0.491808603818527,0.509382102529163,0.379334363082381,9.02736036628272,1.94851499477165
1,4.47410444364716,3.5733436284282,7.54022987949143,0.48803034587369,0.465076704691648,0.265791778573841,9.23306504546316,2.0867323440936
1,4.71764720308339,1.55961645362614,0.210556813623044,0.492096736037234,0.0902759389927934,0.364807776911786,0.397804973271938,1.96010729558931
1,4.64720017822368,2.27556014747267,8.8133998534303,0.491625316407099,0.502864546885895,0.341219545956857,7.09695186883957,1.99190263557861
1,4.54859081966116,3.0911670450241,5.00399253906734,0.490076324908452,0.739093816626235,0.302751724639783,7.20488167884015,2.04218779449669
1,4.70527007347029,1.6939492457726,1.40073446695177,0.492045221964965,0.717216116522267,0.360850799072823,1.70643186898206,1.96549503640151
1,4.76430800259926,1.06202805215478,2.14054458596847,0.491809089383997,0.845827638046572,0.379317582035269,4.35236441064153,1.94852810701203
1,2.50201428027375,2.80923869343245,6.88427940767814,2.18892370798332,0.852635073424947,5.96301405941027e-09,5.25570604451518,6.06327861680079
1,4.76117387874117,1.09601557679006,3.89035554395704,0.491833654899424,0.915329186341989,0.378458569161311,1.02831588437582,1.94920183090633
1,2.50201256165257,2.8539323379925,5.01355885486348,2.09702215142284,0.0561917923716587,1.15976756489271e-09,6.66189075297147,6.62390974545375
2,2.94950228357522,1.61291125860647,4.4103399492954,9.99141889335435,0.277202418056531,0.00248120096107374,4.32855881327286,1.06042216995152
1,4.63925839184198,2.34904149880977,7.90196240617073,0.49154324353593,0.367698419941479,0.338382268916895,4.1628346742329,1.99565989835246
2,3.02100307033637,1.29337421634514,9.93125516194043,9.99385919455841,0.826271336516018,0.00433047985116991,9.21443870324786,1.09872741458103
