exitflag,negLL,norm0,alpha0,alpha_i,epsilon0,epsilon_i,tau0,tau_i
1,3.76518359114712,2.26828190653112,7.21643835872289,1.10633534566861,0.356314838096066,0.394652065140866,2.60491907422183,1.73762418431347
1,3.75585819568928,3.48195551877998,1.82592581537628,1.10466133385695,0.795755551124231,0.390912060866872,1.38170768025079,1.73180316565401
1,3.75886426569054,3.09514957979489,6.45498189292205,1.10522098229072,0.615473589382951,0.39214235927939,7.16506941068977,1.73369222274455
1,7.83921433426985,2.66028253267566,7.05619071634533,3.51099410990013,0.00348157435974994,8.85584954308549e-09,3.40453370091578,0.672069752481064
1,3.76684825644789,2.04747350443796,1.12757738144768,1.1066157891121,0.26181596619327,0.395297046257732,6.54582140384449,1.73865251277088
1,3.7715499220889,1.41737410528965,3.65660605938243,1.10738058080779,0.450991844350117,0.397085012349403,2.63287009675151,1.74154247997225
1,3.76761288370237,1.9456440943836,5.93129171986385,1.10674287698472,0.352270112532542,0.395591142430067,3.2095636034525,1.73912364137155
1,7.65603802838943,2.47921574947898,6.73800615616796,4.38024607587166,0.0313721462260462,2.93138111712248e-08,1.25460228981882,0.665433017546176
1,3.75497775022238,3.59442529280675,1.11808024935344,1.1044935858493,0.728567241450718,0.390546974091399,4.80221135827649,1.73124751586129
1,3.77020625029514,1.59840247830381,2.84319937941202,1.10716601036532,0.118483933467143,0.396578945905056,0.852542097224999,1.74071831133128
1,3.75767507526656,3.24868334061765,7.37387679684049,1.1050019926365,0.495042190634321,0.391658602925695,4.31472481607489,1.7329466050458
1,3.77033211198734,1.58147755880639,9.23833396883974,1.10718624260298,0.545847784877642,0.396626520650027,8.4210482177579,1.74079569335248
1,3.75785031627725,3.22610044594383,6.44267218189101,1.1050344566011,0.29185615610177,0.39173012886522,9.87474841545828,1.73305665179612
1,3.75901316017544,3.07587911017215,4.91043050652345,1.10524820982153,0.357834322752168,0.392202683542192,8.91987538399973,1.7337857257436
1,7.74877074741045,2.5676087993652,4.3020030897193,3.90490609675989,0.797732567341083,2.86315156643945e-08,4.47240578601539,0.669092001255926
1,3.75855200036501,3.13553019685416,2.30411736865076,1.10516378415319,0.515590485358825,0.392015719825917,6.82693001584479,1.73349674579651
1,3.76283963444041,2.57710721059284,9.56767712753058,1.1059314009308,0.987316141019642,0.393732765055113,7.92815741749346,1.73617137582172
1,3.76503199958379,2.28832895612838,6.83786680984541,1.10630953254403,0.304556591878449,0.394593020420058,1.71872041441132,1.73753062111177
1,7.54801853403635,2.38216921975343,3.68616146144866,5.07280264507163,0.85411631911432,4.72970841374915e-09,5.77258592747896,0.660158101140785
1,3.7638414009635,2.44542231494144,4.82113511513042,1.10610534142797,0.130643481240358,0.394127283871338,3.0740428555203,1.7367931517263
1,3.76275705312236,2.58794249387851,6.14114270910049,1.10591696239921,0.654080406808293,0.393700135961012,4.35331260322357,1.73612003852722
1,3.76101827771005,2.81536001805978,4.85474943902782,1.1056099961784,0.0404057416774801,0.393009128911964,4.47593255143824,1.73503819532398
2,7.35835101299594,1.65060925258629,9.8955642564438,9.90527770448641,0.03494311926932,0.00586154905176997,5.41920138609442,0.607557939441662
1,7.81438744699252,2.63410779832148,7.81702730609321,3.61351856199625,0.943699544627755,8.33587296662185e-09,1.87772431207074,0.67130370920215
1,3.7716463210477,1.404357761782,2.52729109464619,1.10739586090464,0.39196191694079,0.397121168310882,4.77295086853219,1.74160149972511
1,3.76449545542535,2.35920154741853,0.675781629935321,1.10621786154278,0.991334521297514,0.394383543813713,4.73212200023948,1.73719830100598
1,3.76321746065731,2.52749417837026,9.73632472464053,1.10599724719182,0.586206121636096,0.393881861504632,4.33079036971306,1.73640612925994
1,3.76237822655916,2.63760763842603,5.58264101359742,1.10585059821378,0.992022733795094,0.393550219455645,8.02268872466816,1.73588449780471
1,3.75245973246153,3.91399017953419,5.49579998174591,1.10400372245268,0.615095001758427,0.389490443658944,3.97800623650904,1.72965035740424
1,7.66328115717173,2.48592233761469,3.94760743137065,4.33985488231246,0.0101523344681231,5.95147979125032e-09,9.15361323858438,0.665744081286386
1,7.34294854904435,2.19857640481186,5.17179035959678,7.45937767973847,0.633676622673378,1.28784819150185e-08,0.126440220235532,0.644492156337431
2,7.35851256822678,1.47351703157237,8.81112598660095,9.97969480735924,0.894902600476979,0.00864331259511966,9.94686552943781,0.607127802379204
1,3.74973003181219,4.25686071763432,2.88216457002682,1.10345516994168,0.330723375025347,0.388323597081555,6.80708705195365,1.72790716254283
1,3.75618550497618,3.44004878330048,7.34658319365738,1.10472327002057,0.559566610188504,0.391047227723127,2.05234530885131,1.73200963584881
1,3.75748126170649,3.27364262526435,5.6494290340908,1.10496599002068,0.822196808232947,0.391579377833882,7.04426833222229,1.73282468261874
1,3.76858597584046,1.81568719403519,2.40737156288608,1.10690305828248,0.910395225849542,0.395963530937789,7.51483364601151,1.73972265369303
1,3.75803735802495,3.20198072920391,1.2321230852185,1.10506904002027,0.13892648678828,0.391806383105588,9.19450270133427,1.73317407139434
1,3.7638559562495,2.44350564984264,3.66198983032994,1.10610786202918,0.216328186398483,0.394132991992454,2.30898131574882,1.73680207579213
2,7.36523834119621,1.18635359363464,7.98653481446175,9.91618979915526,0.093273763243098,0.0129137421353741,1.40129854884548,0.608052545873876
1,3.76029995283566,2.9089049795512,7.14729614639338,1.1054813198481,0.853766483027595,0.392721413875005,9.37096107237235,1.73459021749556
1,3.76460809406789,2.34433364323282,9.77012121262451,1.10623713845069,0.446987529119501,0.394427574666735,2.04466674754936,1.73726802291452
1,3.76192945474336,2.69635814690309,2.25309167432394,1.10577163476981,0.436966705879038,0.393372202250187,1.89332834960244,1.7356057497356
